id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0014743	regulation of muscle hypertrophy	0.00799785226631919	88	1.53973606588891	8.56831213591316e-05	0.00436926796850665	147664	32	58	1.43432821404424	0.00713449914483352	0.0509065148869698
GO:0098657	import into cell	0.0898801369882583	735	1.14435455217558	9.12483416704534e-05	0.00461461955923716	142096	422	912	1.20294056218979	5.08206509156737e-07	1.58019170265849e-05
GO:0060711	labyrinthine layer development	0.00613123667010599	71	1.620493361801	9.30014011493439e-05	0.00461461955923716	136000	26	46	1.46940689319206	0.0097453918332456	0.062274437871759
GO:0006090	pyruvate metabolic process	0.00972342845243735	103	1.48236376304812	9.35292230220721e-05	0.00461461955923716	100625	52	126	1.0729002712196	0.287095289095627	0.526493872231487
GO:0000724	double-strand break repair via homologous recombination	0.0134498191654992	135	1.40460532777204	9.3994008931022e-05	0.00461461955923716	131392	79	186	1.10418210294871	0.146215536081898	0.371564051697918
GO:0032633	interleukin-4 production	0.00368858092708061	48	1.82103758415737	9.41143484430641e-05	0.00461461955923716	156077	17	31	1.42565284178187	0.047114456330927	0.180912889796817
GO:0032673	regulation of interleukin-4 production	0.00368858092708061	48	1.82103758415737	9.41143484430641e-05	0.00461461955923716	156077	17	31	1.42565284178187	0.047114456330927	0.180912889796817
GO:0009395	phospholipid catabolic process	0.00369171651083673	48	1.81949087388007	9.5953686899043e-05	0.00467483917892216	115651	20	53	0.981026372813276	0.594874779745478	0.780377480237472
GO:0071071	regulation of phospholipid biosynthetic process	0.00220530547292935	33	2.09402649688457	9.75246293582876e-05	0.00472130310102241	159171	9	18	1.29985994397759	0.220494673983615	0.462072263370046
GO:0034351	negative regulation of glial cell apoptotic process	0.00080007746639305	17	2.97340365213667	9.91045042408386e-05	0.00475051748813196	128371	3	10	0.779915966386555	0.806764410456903	0.905493906909002
GO:0006910	phagocytosis, recognition	0.00249597394732786	36	2.01836376565878	9.93726013797219e-05	0.00475051748813196	154235	16	28	1.48555422168868	0.0346062424212207	0.149600709798448
GO:1900078	positive regulation of cellular response to insulin stimulus	0.00201938304015665	31	2.14822604408817	9.99912819439463e-05	0.00475051748813196	97115	11	25	1.14387675070028	0.353353621523651	0.591811222035124
GO:2000354	regulation of ovarian follicle development	0.000194440092971568	8	5.75759556389605	0.000100960148475524	0.00476693935610669	17779	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0040014	regulation of multicellular organism growth	0.00626076053352645	72	1.60931993751796	0.000102073356769266	0.00478993316520317	98701	33	65	1.31985778926955	0.0289802138327894	0.134263873777714
GO:0010745	negative regulation of macrophage derived foam cell differentiation	0.000882601124078049	18	2.85394117335691	0.000104197828181893	0.00485981212050791	56960	8	13	1.59982762335704	0.0788646693200283	0.253178025785036
GO:0034505	tooth mineralization	0.00464695539673381	57	1.71649815056433	0.000104942610371331	0.00486488501048673	161135	21	35	1.55983193277311	0.00795189253545901	0.0550443674241864
GO:0031100	animal organ regeneration	0.00583993772389562	68	1.62943741734179	0.000110337186251138	0.00508415143153586	185597	37	64	1.50296306022409	0.00130255164685789	0.0138186096349737
GO:0072524	pyridine-containing compound metabolic process	0.0151691877904631	149	1.37455122348929	0.000111810151693444	0.0051211727563063	117188	76	186	1.06225113701395	0.273453852379614	0.515184363756569
GO:0006707	cholesterol catabolic process	0.000317714456979747	10	4.40453444965522	0.000129341043360212	0.00585402154238026	92222	2	9	0.577715530656707	0.916239632358379	0.96700584904114
GO:0016127	sterol catabolic process	0.000317714456979747	10	4.40453444965522	0.000129341043360212	0.00585402154238026	92222	2	9	0.577715530656707	0.916239632358379	0.96700584904114
GO:0006094	gluconeogenesis	0.00544083334013869	64	1.64608227710662	0.000131079101692133	0.0058977885226066	95983	34	86	1.02779623477298	0.459562034446388	0.680447154758115
GO:0034350	regulation of glial cell apoptotic process	0.00098316067909946	19	2.7043698667698	0.000134627445826952	0.00602201949199038	143983	4	11	0.945352686529157	0.666360117311019	0.81984695790767
GO:0035821	modulation of process of another organism	0.00845365298106013	91	1.50637799941751	0.00013624547313666	0.0060589629303623	82262	54	114	1.23144626271561	0.0322324924580253	0.146058255220045
GO:0044281	small molecule metabolic process	0.135046938732986	1072	1.11082854043301	0.000139413672417963	0.00616401838338152	129927	680	1730	1.02185521607487	0.232833698669801	0.479946747963758
GO:0030218	erythrocyte differentiation	0.0129914151333932	130	1.40030899907197	0.000141064034551171	0.00620114253035581	106092	64	131	1.27009215900101	0.00966882362628719	0.0618368159845073
GO:0048821	erythrocyte development	0.00284106709706894	39	1.92096788640492	0.000142796356124182	0.00624142473139353	118145	20	44	1.18169085816145	0.21105481619248	0.452898068195923
GO:0140546	defense response to symbiont	0.0673074162175209	560	1.16429248923041	0.000143777522624428	0.00624860380996734	116326	366	1053	0.903606342822029	0.995240605050015	1
GO:0022009	central nervous system vasculogenesis	0.00107528610095251	20	2.60281290659517	0.000149996949097301	0.00648207154601841	105299	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0009411	response to UV	0.01230734937318	124	1.40991893812911	0.000151732070311645	0.00652021688659421	141745	75	156	1.24986533074768	0.00883846423667659	0.0577824042276404
GO:0009144	purine nucleoside triphosphate metabolic process	0.0143247994091285	141	1.37742370112417	0.000153368824999716	0.00655373263923368	114054	79	246	0.834869394912437	0.984145153218319	0.996389977096879
GO:0001817	regulation of cytokine production	0.0650235397677227	542	1.16644876232279	0.000156114502110727	0.0066339990369164	134239	312	758	1.07006939979158	0.0647604741422351	0.231473302202783
GO:0062207	regulation of pattern recognition receptor signaling pathway	0.0129325827471353	129	1.39585861910506	0.00016909933828221	0.00712292064700238	130101	73	171	1.1098219404721	0.144316242968476	0.369732517540604
GO:0051701	biological process involved in interaction with host	0.0128150340037999	128	1.39774257816833	0.0001694824889207	0.00712292064700238	106232	70	166	1.0962674226317	0.182470449298497	0.413178350113737
GO:1903409	reactive oxygen species biosynthetic process	0.0037879420963798	48	1.77327011065967	0.000170989229187911	0.00712845853934713	67528	24	57	1.09461890019166	0.330921260572549	0.56694586679298
GO:0035787	cell migration involved in kidney development	0.000681868544979752	15	3.07841800569276	0.000171478150247074	0.00712845853934713	131613	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0006259	DNA metabolic process	0.0771391893636056	634	1.15014123830341	0.000175029372484013	0.00723675497367682	133846	392	979	1.04095014921188	0.15694698606215	0.374738063060065
GO:1904429	regulation of t-circle formation	0.000330366879931481	10	4.23584916021555	0.000176360680611208	0.00725259594621039	224145	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:1903725	regulation of phospholipid metabolic process	0.00379953522883167	48	1.76785951330296	0.00018293397347041	0.00748268429451959	140915	15	36	1.08321661998133	0.406794548717077	0.640768431453238
GO:0033554	cellular response to stress	0.157373381626957	1236	1.09906703470228	0.0001851228939823	0.00753194157484369	131962	777	1821	1.10927092418516	6.2214705502836e-05	0.001071802437818
GO:0009132	nucleoside diphosphate metabolic process	0.0108550376338777	111	1.4309637544455	0.000191335226836711	0.0077435087305503	109821	57	133	1.11416566626651	0.169563715363456	0.393425496673182
GO:0072205	metanephric collecting duct development	0.00144954870707134	24	2.31694335887163	0.000197366937539611	0.00794557739600255	151606	8	10	2.07977591036415	0.00935564279428632	0.06018588664788
GO:0032008	positive regulation of TOR signaling	0.00520134177248651	61	1.64116192052038	0.000199389162297438	0.00798496179273875	98735	33	75	1.14387675070028	0.192064874445439	0.427935981541848
GO:1905564	positive regulation of vascular endothelial cell proliferation	0.00146358474305144	24	2.29472346316462	0.000226459795540565	0.00899730364638152	121965	12	18	1.73314659197012	0.0143946361237897	0.0829725483879934
GO:0035934	corticosterone secretion	0.000549046587053433	13	3.31337921971271	0.000227020473754953	0.00899730364638152	196441	3	6	1.29985994397759	0.423886280101638	0.641494696179288
GO:0065009	regulation of molecular function	0.142292568929626	1122	1.10343720953528	0.000232655436712223	0.00917310018253504	137611	648	1395	1.20761181892112	1.61587415469987e-10	9.02176745204327e-09
GO:0060710	chorio-allantoic fusion	0.00183679994117684	28	2.13320779837775	0.000234087119684565	0.009182217325473	165170	5	7	1.85694277711084	0.082119843374647	0.253178025785036
GO:1903450	regulation of G1 to G0 transition	0.000221166296335597	8	5.06183552957769	0.000239501522694996	0.00934666911782664	60703	2	5	1.03988795518207	0.636053573963515	0.806828157089042
GO:0035461	vitamin transmembrane transport	0.00138090801072476	23	2.33077351867093	0.00024357734939565	0.00945747789607779	79073	10	19	1.36827362523957	0.150711623698952	0.371564051697918
GO:0043500	muscle adaptation	0.0110503636725494	112	1.41833375794201	0.000246847231144868	0.00953603268195502	134912	47	105	1.1636841403228	0.110091003320575	0.312578353526014
GO:0002697	regulation of immune effector process	0.028900257495557	258	1.24926617679123	0.00025083958707515	0.00964156784692375	123608	148	389	0.989096512641046	0.587361556699906	0.774875568678438
GO:0010641	positive regulation of platelet-derived growth factor receptor signaling pathway	0.000413180261082131	11	3.7255475224817	0.000254934710659898	0.00972572805913381	69091	5	5	2.59971988795518	0.00841381235933157	0.0563548605398662
GO:0007595	lactation	0.00449547405936888	54	1.68095176686064	0.000255572145363563	0.00972572805913381	143657	23	40	1.49483893557423	0.0112341656628257	0.0702617605518837
GO:0006111	regulation of gluconeogenesis	0.00417853790656043	51	1.70798014551716	0.000260091031765572	0.00984869456423197	117050	22	52	1.09988149105796	0.331433364994379	0.56694586679298
GO:0030502	negative regulation of bone mineralization	0.00233384308831596	33	1.97869690432823	0.000265235684888171	0.00999402834339713	180333	11	20	1.42984593837535	0.099722917987801	0.291938477465636
GO:0045840	positive regulation of mitotic nuclear division	0.00345742144283567	44	1.78089101772952	0.000282961786308812	0.0106096799190005	88282	23	46	1.29985994397759	0.0737237898307121	0.249009719681833
GO:0034375	high-density lipoprotein particle remodeling	0.000964245476287077	18	2.61229297891723	0.000298895867797936	0.0110930787805543	92905	9	20	1.16987394957983	0.350062310918663	0.588748156600012
GO:0003298	physiological muscle hypertrophy	0.00410117859586209	50	1.70607575141048	0.000303848351473404	0.0110930787805543	156501	16	23	1.808500791621	0.0024714577638138	0.0230820273936651
GO:0003301	physiological cardiac muscle hypertrophy	0.00410117859586209	50	1.70607575141048	0.000303848351473404	0.0110930787805543	156501	16	23	1.808500791621	0.0024714577638138	0.0230820273936651
GO:0061049	cell growth involved in cardiac muscle cell development	0.00410117859586209	50	1.70607575141048	0.000303848351473404	0.0110930787805543	156501	16	23	1.808500791621	0.0024714577638138	0.0230820273936651
GO:0035088	establishment or maintenance of apical/basal cell polarity	0.00684649890250008	75	1.5329560672351	0.00030455569929617	0.0110930787805543	144938	35	53	1.71679615242323	4.3441527896687e-05	0.000791152968766093
GO:0061245	establishment or maintenance of bipolar cell polarity	0.00684649890250008	75	1.5329560672351	0.00030455569929617	0.0110930787805543	144938	35	53	1.71679615242323	4.3441527896687e-05	0.000791152968766093
GO:0097193	intrinsic apoptotic signaling pathway	0.0262593557626469	236	1.25766485256689	0.000314853802359164	0.0114138233850486	106572	153	313	1.27078959379279	0.000100282728819986	0.00160138328339055
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.163247179251902	1275	1.09295300145484	0.000316496725870106	0.0114192615857568	156040	694	1482	1.21741268707213	5.07204606010069e-12	3.69486479178192e-10
GO:0045087	innate immune response	0.0632218040545703	524	1.15984883526823	0.000322090501857549	0.0115500763567917	121074	337	954	0.918349687883539	0.981688361068538	0.995673401654655
GO:0070307	lens fiber cell development	0.00168636775923276	26	2.15753597308419	0.000323142416048296	0.0115500763567917	114386	10	14	1.85694277711084	0.0128602536734764	0.0773942410294424
GO:0021762	substantia nigra development	0.00296614096183061	39	1.83996604572119	0.000327817412929257	0.0116626762395157	116422	27	45	1.55983193277311	0.00275455668798088	0.0250602003636402
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.00476200811474747	56	1.64564018546869	0.000330305943907395	0.0116968063192022	119191	29	105	0.718017873816193	0.992655084676384	0.999581193087106
GO:0045292	mRNA cis splicing, via spliceosome	0.00150607938193626	24	2.22997691256624	0.000338923019780724	0.011916686589995	109435	12	29	1.07574616053318	0.441972791074246	0.662612677171091
GO:0060216	definitive hemopoiesis	0.00217154971855433	31	1.99769372204035	0.00034065947565213	0.011916686589995	139683	10	20	1.29985994397759	0.201700329410102	0.437427224172915
GO:0033601	positive regulation of mammary gland epithelial cell proliferation	0.000975380433270343	18	2.58247100488972	0.000341523026038735	0.011916686589995	105830	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0003062	regulation of heart rate by chemical signal	0.000499613962354235	12	3.36111728581822	0.000342746901529469	0.011916686589995	55122	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0007264	small GTPase-mediated signal transduction	0.0523502479893247	440	1.17617223003549	0.00034660976231347	0.0119964618639626	131330	234	476	1.27801355836452	1.00221934893479e-06	2.94845223077007e-05
GO:0044419	biological process involved in interspecies interaction between organisms	0.122789781416461	973	1.10888779171929	0.000363189643002404	0.012513682789754	120954	626	1679	0.969282102358513	0.857696148483984	0.939364552720374
GO:0010511	regulation of phosphatidylinositol biosynthetic process	0.00115415728585159	20	2.42494552185453	0.000366368000475043	0.0125665867068771	211546	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:0072014	proximal tubule development	0.000655368458723414	14	2.98936873328524	0.000370236230320503	0.0126425755612568	70951	5	10	1.29985994397759	0.328923179427354	0.56537829200895
GO:0032496	response to lipopolysaccharide	0.0289823781964797	257	1.24089802150994	0.000374253104467614	0.0126971577435145	129456	145	337	1.11857383903116	0.0471062100375882	0.180912889796817
GO:0098542	defense response to other organism	0.0793539571559952	646	1.13920246880409	0.000375154614986832	0.0126971577435145	117107	420	1220	0.894985535197686	0.998853030896719	1
GO:0043903	regulation of biological process involved in symbiotic interaction	0.0028876447748551	38	1.84152160120382	0.000381052178576868	0.0128399476384778	109232	21	37	1.47551669316375	0.0181952163889901	0.0986358682915559
GO:0097421	liver regeneration	0.00229109437348478	32	1.95453741180265	0.000398614607632729	0.013372820762205	230683	15	29	1.34468270066647	0.101821377247066	0.295012013091974
