id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0141086	negative regulation of inflammasome-mediated signaling pathway	0.00105456825201729	20	2.33187104981534	0.000591583036994298	0.0301294346196556	88625	9	17	1.33048215224351	0.193832995822198	0.438061439347221
GO:1904294	positive regulation of ERAD pathway	0.00129625354004811	23	2.18166019694615	0.000595197352718827	0.0301294346196556	107146	11	18	1.53580347203418	0.0554421323987387	0.221219952114799
GO:0030220	platelet formation	0.00171682926344225	28	2.00530368454002	0.000603361645869918	0.0303443892679384	41953	14	24	1.46599422330535	0.0510893387940056	0.216222365551679
GO:0002523	leukocyte migration involved in inflammatory response	0.0011381941869166	21	2.26856986748022	0.00061976060324627	0.0309680378847894	43171	12	20	1.50787977254265	0.054237359950089	0.221219952114799
GO:1902679	negative regulation of RNA biosynthetic process	0.145674733216945	1289	1.08797248880032	0.000627657387945776	0.03116157993359	157216	629	1256	1.2585673791525	1.36148724681201e-14	3.90545138020705e-12
GO:0036159	inner dynein arm assembly	0.00090617112404244	18	2.4423703211453	0.000645624122737929	0.0316619879003552	75283	10	17	1.47831350249279	0.088850766711072	0.294710573095183
GO:0071285	cellular response to lithium ion	0.000984608247971268	19	2.37268103623989	0.000653106015306458	0.0316619879003552	220670	6	14	1.07705698038761	0.507676731616226	0.723840029746035
GO:0032479	regulation of type I interferon production	0.00915157793759891	104	1.39729010748163	0.000654088839774931	0.0316619879003552	168540	50	124	1.01336006219264	0.485846926033969	0.712532558631526
GO:0032606	type I interferon production	0.00915157793759891	104	1.39729010748163	0.000654088839774931	0.0316619879003552	168540	50	124	1.01336006219264	0.485846926033969	0.712532558631526
GO:0030521	androgen receptor signaling pathway	0.00579086471975874	71	1.50752372928469	0.000670585869634924	0.0322589289461024	166843	27	49	1.38478754621264	0.0213519802447772	0.129196161715468
GO:0002637	regulation of immunoglobulin production	0.00422946737758458	55	1.59891816932021	0.000712485778376657	0.0340629774909087	76603	34	75	1.13928693925445	0.193173662382802	0.438061439347221
GO:0007039	protein catabolic process in the vacuole	0.00131721602882164	23	2.14694073834144	0.000734528913141722	0.0349013891551082	41286	12	26	1.1599075173405	0.318286475982298	0.576773223323093
GO:0090370	negative regulation of cholesterol efflux	0.000549217485454765	13	2.91037013084758	0.000750347364829323	0.035228030506795	227732	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.163247179251902	1435	1.08082515271345	0.000750500327129914	0.035228030506795	153678	719	1482	1.21925951018687	8.01675776138729e-13	1.47832830623677e-10
GO:0009299	mRNA transcription	0.0044392208759777	57	1.57876441611319	0.000771944044310162	0.036016304958929	143829	26	51	1.28120503549375	0.0690371543309238	0.257311241719444
GO:0060710	chorio-allantoic fusion	0.00183679994117684	29	1.9412674328969	0.00079998643599827	0.0371011673461473	232346	5	7	1.79509496731268	0.0942058852794169	0.296713506121261
GO:0070914	UV-damage excision repair	0.000553851662963258	13	2.88601853509791	0.000808981555307928	0.0372587616942218	32434	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:1905146	lysosomal protein catabolic process	0.00116352943805712	21	2.21917293308174	0.000813005903979791	0.0372587616942218	44448	10	22	1.14233316101716	0.367892164412603	0.620767933197301
GO:0035788	cell migration involved in metanephros development	0.000627979980368541	14	2.74114156130139	0.000848677920265991	0.0386647676027065	42590	5	5	2.51313295423775	0.00996709383995154	0.0771951417904247
GO:0097421	liver regeneration	0.00229109437348478	34	1.82467350501513	0.000867055449358366	0.039271020206319	180139	15	29	1.29989635564021	0.13097582073615	0.367672247771468
GO:0061824	cytosolic ciliogenesis	0.000359475525835133	10	3.4204236452822	0.000908851794030573	0.0409247508416674	56209	3	5	1.50787977254265	0.313815362574768	0.570941973958557
GO:0051151	negative regulation of smooth muscle cell differentiation	0.00220952760705304	33	1.83638499423503	0.00092164323523999	0.04126084888401	128675	12	17	1.77397620299135	0.0100689810810904	0.0773653357867508
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	0.00117651107633411	21	2.19468655053009	0.000930746278829581	0.0414289076410063	204724	6	13	1.1599075173405	0.419422026204038	0.66538787237818
GO:0035564	regulation of kidney size	0.000859302324848695	17	2.43249615408815	0.000936425694989932	0.0414435257582687	279715	2	5	1.0052531816951	0.659446246312994	0.826977198460839
GO:1902396	protein localization to bicellular tight junction	0.000635303798156474	14	2.70954152776758	0.000945829687503053	0.0416218802824497	105510	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0009185	ribonucleoside diphosphate metabolic process	0.0102096050474444	113	1.3608765456752	0.000965346634394318	0.0420389293484526	80979	60	127	1.1873069075139	0.0523177060932467	0.220130664308144
GO:0090209	negative regulation of triglyceride metabolic process	0.00134542999188805	23	2.10191891850498	0.000966162611236225	0.0420389293484526	80913	7	13	1.35322543689725	0.223995813091475	0.482975382069453
GO:0009135	purine nucleoside diphosphate metabolic process	0.00927510917343731	104	1.37868019458742	0.000998227838549826	0.0427737700723408	83919	54	116	1.16990672007619	0.0819319451421253	0.287305364453457
GO:0009179	purine ribonucleoside diphosphate metabolic process	0.00927510917343731	104	1.37868019458742	0.000998227838549826	0.0427737700723408	83919	54	116	1.16990672007619	0.0819319451421253	0.287305364453457
GO:0009132	nucleoside diphosphate metabolic process	0.0108550376338777	119	1.34792229159019	0.00100210566480502	0.0427737700723408	78966	63	133	1.19043139937577	0.0451510430633943	0.204619560284371
GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	0.00249407449372615	36	1.77477093391353	0.00100514217600594	0.0427737700723408	207455	11	18	1.53580347203418	0.0554421323987387	0.221219952114799
GO:0060669	embryonic placenta morphogenesis	0.00410346632783574	53	1.58808675354984	0.00101323904934735	0.0428454672896298	175975	16	27	1.48926397288163	0.0319342218154743	0.166374744202022
GO:0042789	mRNA transcription by RNA polymerase II	0.00420215054375379	54	1.58005200160897	0.00102073721047371	0.0428454672896298	148580	25	46	1.36583312730312	0.0319925786621913	0.166374744202022
GO:0045721	negative regulation of gluconeogenesis	0.00126842191410042	22	2.13259394571819	0.00102586117223618	0.0428454672896298	103692	8	18	1.11694797966122	0.429294714083839	0.674830030562073
GO:1902652	secondary alcohol metabolic process	0.0108636209973474	119	1.34685729613789	0.00102895505692332	0.0428454672896298	119472	56	154	0.913866528813726	0.830142574392238	0.929127610000108
GO:0032528	microvillus organization	0.00315112362813873	43	1.67784655708031	0.00104470631805808	0.0432687188949722	179219	11	24	1.15185260402563	0.341844145783927	0.599136209345217
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	0.0016106845809123	26	1.98477862636694	0.00106262533733128	0.0434293846111807	90837	12	24	1.25656647711887	0.20673235846574	0.459987842830613
GO:0016447	somatic recombination of immunoglobulin gene segments	0.00411477218322034	53	1.58372328496048	0.00107379598012995	0.0434293846111807	88785	32	62	1.29710087960658	0.0390631758720967	0.18642383195781
GO:0031929	TOR signaling	0.0154929081554733	162	1.28567528660682	0.00107517864607125	0.0434293846111807	127959	77	177	1.09328382754975	0.17432208085067	0.410132934520681
GO:0035195	miRNA-mediated post-transcriptional gene silencing	0.00344087260623068	46	1.64376021847053	0.00107656776190916	0.0434293846111807	139948	21	54	0.977329482203568	0.604736638391771	0.793307124719557
GO:1903944	negative regulation of hepatocyte apoptotic process	0.000794086935723888	16	2.47742867064474	0.00108121947723969	0.0434293846111807	164804	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0044406	adhesion of symbiont to host	0.00079416032767538	16	2.47719972024457	0.00108222998450069	0.0434293846111807	92903	8	13	1.546543356454	0.0948780465050184	0.296713506121261
GO:0019724	B cell mediated immunity	0.00797916143318708	91	1.40227557102804	0.00121993831188329	0.0487032073481243	107964	55	128	1.07986181627403	0.257916317550023	0.526990060320844
GO:0050873	brown fat cell differentiation	0.00593175210366854	71	1.47171793856908	0.00122887762333664	0.0488084984243195	159488	29	53	1.37511048439424	0.0195816530942335	0.122045571884348
GO:0006862	nucleotide transport	0.00337800680801007	45	1.63795218972923	0.0012926548352599	0.0510796515259589	75161	23	47	1.2298310201589	0.128979690792416	0.367395257516463
GO:0060766	negative regulation of androgen receptor signaling pathway	0.00181000803454195	28	1.90207114112514	0.00130292106843664	0.0512239780458975	144445	11	15	1.84296416644101	0.00890581991075837	0.0711822241577127
GO:0006068	ethanol catabolic process	0.000733848219881205	15	2.51324161145839	0.00132509941106974	0.0518328027208844	92777	5	14	0.897547483656338	0.715399257931637	0.856716270062991
GO:0032753	positive regulation of interleukin-4 production	0.0028170735206988	39	1.70221986035735	0.00134484011140936	0.0523406364968114	137283	18	25	1.80945572705118	0.00111339810242859	0.0167684235634308
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	0.00058796738738608	13	2.71856262659885	0.00137050116392098	0.0527132401512852	89157	7	17	1.03481945174495	0.545133053471533	0.755017077814203
GO:0061099	negative regulation of protein tyrosine kinase activity	0.000813108382123193	16	2.41947295686434	0.00137131674170575	0.0527132401512852	120270	8	16	1.25656647711887	0.277962074421672	0.546001270431706
GO:0032011	ARF protein signal transduction	0.00208537778190921	31	1.82778950524603	0.00138163818601819	0.0527132401512852	62380	11	21	1.3164029760293	0.169147647137163	0.410132934520681
GO:0032012	regulation of ARF protein signal transduction	0.00208537778190921	31	1.82778950524603	0.00138163818601819	0.0527132401512852	62380	11	21	1.3164029760293	0.169147647137163	0.410132934520681
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	0.000663567388161518	14	2.59413294650104	0.00141300870475154	0.0533483146161225	130532	6	11	1.37079979322059	0.241848087156196	0.505787000557826
GO:0006707	cholesterol catabolic process	0.000317714456979747	9	3.48301031101839	0.00142311371739751	0.0533483146161225	82961	3	9	0.837710984745916	0.764320862779308	0.88688690230696
GO:0016127	sterol catabolic process	0.000317714456979747	9	3.48301031101839	0.00142311371739751	0.0533483146161225	82961	3	9	0.837710984745916	0.764320862779308	0.88688690230696
GO:0002376	immune system process	0.199580677042269	1732	1.06703489876095	0.00142583616856519	0.0533483146161225	124455	1030	2524	1.02556534978799	0.135404484935267	0.376963880365372
GO:0050817	coagulation	0.021993106086402	220	1.22994400336172	0.00144375222362077	0.0537589469804944	117295	104	241	1.08450550722293	0.156915435458619	0.407548641055332
GO:0098869	cellular oxidant detoxification	0.00607464972807826	72	1.45733865049716	0.00145713445446767	0.0539976380375697	120290	44	96	1.15185260402563	0.134177118217687	0.375434169290458
GO:0006090	pyruvate metabolic process	0.00972342845243735	107	1.35304918022987	0.00153665521795508	0.056627229116736	93062	58	126	1.15683897893484	0.0900158870147658	0.296713506121261
GO:0045110	intermediate filament bundle assembly	0.000670003163336398	14	2.56921477098931	0.0015427172812952	0.056627229116736	99058	5	8	1.57070809639859	0.170400818569234	0.410132934520681
GO:0015931	nucleobase-containing compound transport	0.0172798550409145	177	1.25945425840271	0.00155248600184141	0.0567170003974611	138060	90	227	0.99639632546871	0.543044300995107	0.755017077814203
GO:0060251	regulation of glial cell proliferation	0.00439980904854102	55	1.53701493904822	0.00166397007846731	0.0605044519142222	93794	24	36	1.67542196949183	0.00100023258532136	0.0153402007392354
GO:0015820	L-leucine transport	0.000680898023792641	14	2.52810547791759	0.00178484404563857	0.0645963417451902	79429	5	10	1.25656647711887	0.361634879283902	0.613763669793815
GO:0035787	cell migration involved in kidney development	0.000681868544979752	14	2.52450715981414	0.00180786178903486	0.0648587436718303	42590	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0006006	glucose metabolic process	0.0157023897541604	162	1.2685234187289	0.00180884294811044	0.0648587436718303	109824	82	188	1.09615373535902	0.15807828528605	0.407962431153906
GO:0060684	epithelial-mesenchymal cell signaling	0.000997445548743665	18	2.21887346334623	0.00183750747591499	0.0652399077384713	186354	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0009154	purine ribonucleotide catabolic process	0.011593424272245	124	1.31510122798561	0.00183849917585696	0.0652399077384713	94903	63	128	1.23693262591389	0.0187412530204465	0.118490616035395
GO:0090207	regulation of triglyceride metabolic process	0.00305935922478992	41	1.64779283578894	0.00184474367911236	0.0652399077384713	71965	18	41	1.10332666283608	0.349221495456039	0.609034109954295
GO:0072203	cell proliferation involved in metanephros development	0.00240519194767259	34	1.73811458367479	0.00188779505088923	0.0661563513704471	227743	7	10	1.75919306796642	0.0531771774971548	0.220130664308144
GO:0019430	removal of superoxide radicals	0.00168087175052246	26	1.90190139671266	0.00189131029069464	0.0661563513704471	131565	13	22	1.48503310932231	0.0527527329231785	0.220130664308144
GO:1904760	regulation of myofibroblast differentiation	0.000537420253480654	12	2.74546836782586	0.0018962827636203	0.0661563513704471	47754	3	6	1.25656647711887	0.451345051938515	0.684078181401091
GO:0010468	regulation of gene expression	0.409701462311253	3461	1.03868369194408	0.00192418142015027	0.0661706079999292	143423	2021	4769	1.06501188939285	1.28751450996492e-05	0.000401586782823876
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	0.00213287565497288	31	1.78708571939481	0.00193260648032193	0.0661706079999292	69586	18	58	0.779937813384128	0.934958488562732	0.978812313316891
GO:1902857	positive regulation of non-motile cilium assembly	0.00100224153803092	18	2.20825557039709	0.00193289840977629	0.0661706079999292	218308	4	8	1.25656647711887	0.40104996233708	0.649546624487805
GO:0009142	nucleoside triphosphate biosynthetic process	0.00543383524282119	65	1.47080845625426	0.00193328472046396	0.0661706079999292	58132	37	113	0.822884241653068	0.95001148920724	0.98386103478186
GO:1903943	regulation of hepatocyte apoptotic process	0.00084253785570051	16	2.33496183968033	0.00194774243988259	0.0661706079999292	164804	3	8	0.942424857839155	0.680265699481806	0.838424227002958
GO:0061515	myeloid cell development	0.00790866461943872	89	1.38368131207094	0.00197176286680223	0.0661706079999292	111945	40	88	1.14233316101716	0.163734693464991	0.410132934520681
GO:0043301	negative regulation of leukocyte degranulation	0.00108681492807545	19	2.14954842608182	0.00198452037506083	0.0661706079999292	146173	8	12	1.67542196949183	0.0555140339322937	0.221219952114799
