id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005871	kinesin complex	0.00503974213140922	35	0.853903820358811	0.845644672536043	0.999999999999995	174877	23	46	1.25656647711887	0.103645339901992	0.419516851984252
GO:0061702	canonical inflammasome complex	0.00103754586258243	6	0.711038595675987	0.845843877197931	0.999999999999995	80737	5	17	0.739156751246396	0.870471374002689	0.999999999983948
GO:0160064	multi-pass translocon complex	0.00104234394878259	6	0.707765564276248	0.848830892719443	0.999999999999995	518768	3	9	0.837710984745916	0.764320862779308	0.999999999983948
GO:0042588	zymogen granule	0.00089213403960589	5	0.689110903676487	0.849204064606692	0.999999999999995	57121	5	19	0.661350777430986	0.928016249485512	0.999999999983948
GO:0016324	apical plasma membrane	0.0420926082591143	324	0.946429786937624	0.851097964989877	0.999999999999995	135772	178	409	1.09373512433819	0.0663575097175698	0.33663857547356
GO:0097649	A axonemal microtubule	0.00289614076695401	19	0.806646329053903	0.852709489450945	0.999999999999995	35579	14	45	0.781863585762855	0.912205247102513	0.999999999983948
GO:0016011	dystroglycan complex	0.00163487351966761	10	0.752081781052229	0.853099165822001	0.999999999999995	357118	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0030990	intraciliary transport particle	0.0012025351633622	7	0.715730431965322	0.855536289103971	0.999999999999995	39042	6	25	0.603151909017059	0.969308336546303	0.999999999983948
GO:0071564	npBAF complex	0.00178800687491207	11	0.756436938968664	0.85774297083875	0.999999999999995	215739	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:1990316	Atg1/ULK1 kinase complex	0.00120995089583224	7	0.711343753611346	0.859634327542845	0.999999999999995	256571	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0071782	endoplasmic reticulum tubular network	0.00291550960192371	19	0.801287471852387	0.85979885812598	0.999999999999995	79989	12	30	1.0052531816951	0.559709023272486	0.941237296330529
GO:0005849	mRNA cleavage factor complex	0.00135851857272294	8	0.724058463773391	0.860108503821398	0.999999999999995	17440	5	23	0.546333250921249	0.98015020975125	0.999999999983948
GO:0005905	clathrin-coated pit	0.00761601351389348	54	0.871796821999869	0.860127791381863	0.999999999999995	119629	31	77	1.01178079975805	0.509769269358443	0.903519384243695
GO:0032045	guanyl-nucleotide exchange factor complex	0.00222646856637029	14	0.77314454372007	0.863095137896588	0.999999999999995	248626	7	23	0.764866551289749	0.871998295139044	0.999999999983948
GO:0005771	multivesicular body	0.00523921236894186	36	0.84486190037268	0.864006648425016	0.999999999999995	157255	23	66	0.875788756779821	0.82812979031465	0.999999999983948
GO:0001669	acrosomal vesicle	0.0115719019077272	84	0.892531947252667	0.86536056957403	0.999999999999995	88379	55	148	0.933934543804568	0.769607783725251	0.999999999983948
GO:0044322	endoplasmic reticulum quality control compartment	0.00151657617842703	9	0.729671707469265	0.865872726694344	0.999999999999995	36243	8	23	0.874133201473999	0.756508554957593	0.999999999983948
GO:0031256	leading edge membrane	0.0210200640605004	157	0.918363987063335	0.868831244026127	0.999999999999995	129030	93	181	1.29127825825475	0.000988569473113498	0.0151526632354282
GO:0005868	cytoplasmic dynein complex	0.00224491231326571	14	0.766792544047886	0.870350084727947	0.999999999999995	179382	7	23	0.764866551289749	0.871998295139044	0.999999999983948
GO:0044294	dendritic growth cone	0.00153983688373871	9	0.718649320136588	0.87656293793195	0.999999999999995	66653	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0030133	transport vesicle	0.0419777652323906	321	0.940231822043917	0.876765189397961	0.999999999999995	138327	180	420	1.07705698038761	0.106290705341983	0.426531371222121
GO:0098830	presynaptic endosome	0.00140034010256694	8	0.702434265054816	0.880370511526459	0.999999999999995	61363	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0030057	desmosome	0.00354213532604448	23	0.798384164681683	0.883435848699753	0.999999999999995	264953	12	29	1.03991708451217	0.500727306439942	0.903519384243695
GO:0099522	cytosolic region	0.0042334756265925	28	0.813224015294009	0.884456966801025	0.999999999999995	181192	19	37	1.29052773325722	0.102932070801602	0.418441244345643
GO:0044292	dendrite terminus	0.00170669453391217	10	0.720432721869848	0.885029280782539	0.999999999999995	60086	6	13	1.1599075173405	0.419422026204038	0.859520717355269
GO:0042382	paraspeckles	0.000954220135713272	5	0.644274073899968	0.885936696359681	0.999999999999995	193755	3	9	0.837710984745916	0.764320862779308	0.999999999983948
GO:0016460	myosin II complex	0.00141778851480593	8	0.693789560644054	0.888075939019403	0.999999999999995	108071	4	27	0.372315993220407	0.998864732730966	0.999999999983948
GO:0001401	SAM complex	0.00126710120845905	7	0.679259877727862	0.888118005765792	0.999999999999995	29360	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:0140275	MIB complex	0.00126710120845905	7	0.679259877727862	0.888118005765792	0.999999999999995	29360	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:0005742	mitochondrial outer membrane translocase complex	0.00171602964065647	10	0.716513607536738	0.888728199056838	0.999999999999995	58792	5	22	0.571166580508579	0.972271931026917	0.999999999983948
GO:0097729	9+2 motile cilium	0.0191312568350689	141	0.906201628405383	0.890432882298461	0.999999999999995	126357	89	227	0.985325255185725	0.596663893509444	0.961863345571259
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	0.00112106136006902	6	0.658068487022532	0.891399109907274	0.999999999999995	23170	4	18	0.55847398983061	0.965978440945655	0.999999999983948
GO:0101031	protein folding chaperone complex	0.00216335603139847	13	0.738864126758406	0.892635040409035	0.999999999999995	76054	11	40	0.69111156241538	0.962826415117854	0.999999999983948
GO:0070382	exocytic vesicle	0.0271505821884527	203	0.91931875245351	0.895464391033173	0.999999999999995	156013	107	240	1.12043844209766	0.0726936035374383	0.353628427416082
GO:0016591	RNA polymerase II, holoenzyme	0.00510985451112596	34	0.818124898015099	0.898050911348288	0.999999999999995	142123	21	74	0.713186378905307	0.984931976520371	0.999999999983948
GO:0044224	juxtaparanode region of axon	0.0017419586676331	10	0.705848313919761	0.898490601868805	0.999999999999995	180196	6	12	1.25656647711887	0.329225312459779	0.777868208517339
GO:0015935	small ribosomal subunit	0.00470507343466386	31	0.810110974286888	0.899197225377257	0.999999999999995	136375	20	70	0.718037986925071	0.981246326036743	0.999999999983948
GO:0120103	centriolar subdistal appendage	0.00114342703305798	6	0.645196529162903	0.901453642050216	0.999999999999995	100858	5	10	1.25656647711887	0.361634879283902	0.82070051487973
GO:0010008	endosome membrane	0.0496527390442289	379	0.938523662539133	0.902887025909333	0.999999999999995	124876	224	546	1.03102890430267	0.289164998828843	0.757336901694588
GO:1990907	beta-catenin-TCF complex	0.00362250021189916	23	0.780672073995788	0.904736056043183	0.999999999999995	278802	10	13	1.9331791955675	0.00744288484142037	0.0773233036303116
GO:0098799	outer mitochondrial membrane protein complex	0.00176025877599489	10	0.698510131143531	0.904942953785266	0.999999999999995	58792	5	23	0.546333250921249	0.98015020975125	0.999999999983948
GO:0005801	cis-Golgi network	0.00596253373658073	40	0.824856440424498	0.905568296794916	0.999999999999995	76419	27	64	1.06022796506905	0.392724330154365	0.848374920328438
GO:0005790	smooth endoplasmic reticulum	0.00263661424500097	16	0.746143940197843	0.905659727462956	0.999999999999995	170293	10	31	0.810688049754112	0.851429697761655	0.999999999983948
GO:0001750	photoreceptor outer segment	0.00758236330413441	52	0.843233752270981	0.905935573030478	0.999999999999995	161251	33	91	0.91135590648182	0.786268841968807	0.999999999983948
GO:0005856	cytoskeleton	0.205156959073227	1621	0.971507123574191	0.906787968011223	0.999999999999995	140941	960	2394	1.00777261322817	0.378315231872357	0.846231439714482
GO:0005802	trans-Golgi network	0.0261600575007347	194	0.911826612597653	0.911055985998205	0.999999999999995	148523	111	253	1.10259983367743	0.102250348964424	0.418441244345643
GO:0045178	basal part of cell	0.032450163980808	243	0.920743381063119	0.911252665237673	0.999999999999995	132986	139	313	1.11605584868705	0.052648666546571	0.290140031077482
GO:0002177	manchette	0.0022300815472966	13	0.716756823060774	0.913505394857004	0.999999999999995	104939	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0005952	cAMP-dependent protein kinase complex	0.00101506590784044	5	0.605654558472285	0.914201034601779	0.999999999999995	60852	3	10	0.753939886271324	0.829385931703841	0.999999999983948
GO:0061827	sperm head	0.00281549838962559	17	0.74240838073128	0.91512278725115	0.999999999999995	337697	9	21	1.07705698038761	0.468391423665067	0.892928330586717
GO:0001917	photoreceptor inner segment	0.00738138783262522	50	0.832877648720865	0.917014161496857	0.999999999999995	164328	28	69	1.01982206838633	0.492315610343323	0.903519384243695
GO:0030119	AP-type membrane coat adaptor complex	0.003109767263473	19	0.751233491177014	0.917128062245822	0.999999999999995	133663	11	41	0.674255182844274	0.971044029349019	0.999999999983948
GO:0002141	stereocilia ankle link	0.00102493887274353	5	0.599820448401714	0.918154655148681	0.999999999999995	340518	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0002142	stereocilia ankle link complex	0.00102493887274353	5	0.599820448401714	0.918154655148681	0.999999999999995	340518	2	6	0.837710984745916	0.763496843500234	0.999999999983948
GO:0032391	photoreceptor connecting cilium	0.00339866908875344	21	0.75973063818555	0.918206546514738	0.999999999999995	107246	13	42	0.777874485835493	0.909923539496892	0.999999999983948
GO:0098687	chromosomal region	0.0283330404592561	210	0.911329315148253	0.920673814090534	0.999999999999995	115414	134	400	0.841899539669645	0.996258180698823	0.999999999983948
GO:0000791	euchromatin	0.00605206772357514	40	0.812653555529218	0.921477223176329	0.999999999999995	156020	22	60	0.921482083220507	0.732792512361774	0.999999999983948
GO:0035060	brahma complex	0.00181855155666658	10	0.676119730540128	0.923244260970429	0.999999999999995	226919	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0002139	stereocilia coupling link	0.0015180810629181	8	0.647954114441422	0.924731513814695	0.999999999999995	240968	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0001533	cornified envelope	0.00314688506819732	19	0.742372621642984	0.925513014050298	0.999999999999995	256170	9	59	0.383359264205758	0.999989877798333	0.999999999983948
GO:1905286	serine-type peptidase complex	0.00197732735503885	11	0.684011397438458	0.925543074269004	0.999999999999995	92915	7	20	0.879596533983211	0.744002966693088	0.999999999983948
GO:0070852	cell body fiber	0.00120978558919864	6	0.609806530733034	0.926699989259168	0.999999999999995	95927	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0097386	glial cell projection	0.00485760113156578	31	0.78467365290206	0.929104055760692	0.999999999999995	134771	15	38	0.992026166146479	0.577108166090912	0.945001988257449
GO:0031082	BLOC complex	0.00122162196354688	6	0.603898075750118	0.930549998070014	0.999999999999995	44576	4	20	0.502626590847549	0.983337328413319	0.999999999983948
GO:0097539	ciliary transition fiber	0.0010615139265123	5	0.579153300657378	0.931432019361805	0.999999999999995	159895	3	8	0.942424857839155	0.680265699481806	0.999999999983948
GO:0042584	chromaffin granule membrane	0.00139272865822625	7	0.617989015191857	0.933995348707155	0.999999999999995	41950	4	9	1.11694797966122	0.512155372886801	0.903519384243695
GO:0002079	inner acrosomal membrane	0.00107364631506489	5	0.57260876846228	0.93539102386997	0.999999999999995	174705	5	7	1.79509496731268	0.0942058852794169	0.401251171185276
GO:0008305	integrin complex	0.00290551082224663	17	0.719408643873923	0.935420943757442	0.999999999999995	106014	12	31	0.972825659704934	0.615781421208704	0.969218118813337
GO:0098800	inner mitochondrial membrane protein complex	0.00434173504578187	27	0.76462707969375	0.936459031259791	0.999999999999995	109709	17	49	0.871903269837586	0.808762640012379	0.999999999983948
GO:0035032	phosphatidylinositol 3-kinase complex, class III	0.00124226781847254	6	0.593861599012636	0.936838835889663	0.999999999999995	134532	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0019897	extrinsic component of plasma membrane	0.0167212287072785	119	0.875040193450931	0.937272105203989	0.999999999999995	175553	58	105	1.3882067747218	0.000947236990429033	0.0147611097675191
GO:0030660	Golgi-associated vesicle membrane	0.00365092596316846	22	0.74091584488864	0.939730484210815	0.999999999999995	75306	17	56	0.762915361107888	0.94516965298602	0.999999999983948
GO:0043194	axon initial segment	0.00336476235664963	20	0.730844236911304	0.939987638410711	0.999999999999995	121330	14	23	1.5297331025795	0.0332488028993128	0.2199953951651
GO:0030315	T-tubule	0.00796243540744206	53	0.818425542615134	0.940653200015023	0.999999999999995	267987	24	53	1.13802246984351	0.247572862915885	0.705733618373025
GO:0032421	stereocilium bundle	0.00782758957908198	52	0.816816543002361	0.940796009848587	0.999999999999995	129187	36	69	1.311199802211	0.0246896289351227	0.18321272265349
GO:0000139	Golgi membrane	0.067007541946007	510	0.935827314219822	0.943281985765474	0.999999999999995	135601	299	669	1.12320889882973	0.00485797998055926	0.0594108272223909
GO:0000939	inner kinetochore	0.0015886879645937	8	0.619156746129787	0.943839064791655	0.999999999999995	92468	6	19	0.793620932917183	0.83261218122146	0.999999999983948
GO:0044304	main axon	0.00989808836602538	67	0.832286219125277	0.944976903591852	0.999999999999995	113087	39	72	1.36128035021211	0.0093380085553557	0.0928833829708253
GO:0016012	sarcoglycan complex	0.00159462467449844	8	0.616851655755786	0.945231314868806	0.999999999999995	445237	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0032983	kainate selective glutamate receptor complex	0.0014357772316021	7	0.599459994895117	0.945379222465454	0.999999999999995	234064	3	5	1.50787977254265	0.313815362574768	0.770124314980072
GO:0031527	filopodium membrane	0.00251915916377514	14	0.683316103486619	0.94624368603268	0.999999999999995	215678	8	17	1.18265080199423	0.352743477621203	0.812352590088239
GO:0031904	endosome lumen	0.00355101924702984	21	0.72713574783912	0.946912173885386	0.999999999999995	182528	15	38	0.992026166146479	0.577108166090912	0.945001988257449
GO:0000314	organellar small ribosomal subunit	0.00160285296071714	8	0.613685032177434	0.947110431034725	0.999999999999995	127378	7	31	0.567481634827878	0.986720250604111	0.999999999983948
GO:0005763	mitochondrial small ribosomal subunit	0.00160285296071714	8	0.613685032177434	0.947110431034725	0.999999999999995	127378	7	31	0.567481634827878	0.986720250604111	0.999999999983948
GO:0005662	DNA replication factor A complex	0.00144443573445073	7	0.59586660132997	0.947445646827471	0.999999999999995	169376	4	13	0.773271678226999	0.827623851119903	0.999999999983948
GO:0032433	filopodium tip	0.00299127351139081	17	0.698782505990762	0.950771456764626	0.999999999999995	152725	9	19	1.19043139937577	0.325582732350176	0.777868208517339
GO:0031312	extrinsic component of organelle membrane	0.00239673370000588	13	0.666918550443397	0.951280240403096	0.999999999999995	115516	9	25	0.904727863525589	0.719457509702991	0.999999999983948
GO:0032589	neuron projection membrane	0.00996625446108565	67	0.826593639054021	0.951354163705514	0.999999999999995	208452	33	62	1.33763528209428	0.0218767319827431	0.16629873499077
GO:0090734	site of DNA damage	0.00860939734235029	57	0.814050470151394	0.951420592229701	0.999999999999995	88518	42	127	0.831114835259727	0.951159883073431	0.999999999983948
GO:0005583	fibrillar collagen trimer	0.00162710795222879	8	0.604536945090833	0.952320960299137	0.999999999999995	139638	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0098643	banded collagen fibril	0.00162710795222879	8	0.604536945090833	0.952320960299137	0.999999999999995	139638	4	11	0.913866528813726	0.698813890087825	0.999999999983948
GO:0098966	perisynaptic extracellular matrix	0.00162721734118506	8	0.604496305365716	0.952343384569425	0.999999999999995	106584	10	11	2.28466632203432	0.000696377846273026	0.0116270229690229
GO:0097733	photoreceptor cell cilium	0.010384253078526	70	0.828842484305951	0.952449091159169	0.999999999999995	151226	43	117	0.923630060104471	0.778032769556528	0.999999999983948
GO:0005797	Golgi medial cisterna	0.00130426549475265	6	0.565632653817889	0.952784349803055	0.999999999999995	50138	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0071565	nBAF complex	0.00194668481734902	10	0.631616673386885	0.953148501998073	0.999999999999995	227340	5	16	0.785354048199296	0.829265155312539	0.999999999983948
GO:0012506	vesicle membrane	0.110703953416867	853	0.947403813134578	0.955435173713487	0.999999999999995	127023	508	1226	1.04133078364827	0.117716805825192	0.452943265212158
GO:0062023	collagen-containing extracellular matrix	0.0484970957461023	362	0.917787348246998	0.95683081448533	0.999999999999995	170554	201	427	1.1829970112454	0.00119022922190037	0.017664513055188
GO:0005943	phosphatidylinositol 3-kinase complex, class IA	0.00115577365621183	5	0.531920147971164	0.9572037105644	0.999999999999995	84391	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0097651	phosphatidylinositol 3-kinase complex, class I	0.00115577365621183	5	0.531920147971164	0.9572037105644	0.999999999999995	84391	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0099535	synapse-associated extracellular matrix	0.00165451075948848	8	0.594524311874227	0.957652652681273	0.999999999999995	106584	10	12	2.09427746186479	0.00267512282239773	0.0367829388079688
GO:0000124	SAGA complex	0.00133108710765362	6	0.554235067591098	0.958478626612478	0.999999999999995	88871	5	27	0.465394991525509	0.995117954842415	0.999999999983948
GO:0005581	collagen trimer	0.00991651918195792	66	0.818340239652342	0.958516680785944	0.999999999999995	106984	47	84	1.40615772439493	0.00194323919663691	0.0275292219523562
GO:1990351	transporter complex	0.0557524297566707	418	0.921853078372075	0.960088944146053	0.999999999999995	174321	241	504	1.20171635311765	0.000127669074683792	0.00284215678165109
GO:0044615	nuclear pore nuclear basket	0.00182852761978724	9	0.605187866808828	0.960106630776122	0.999999999999995	141388	6	13	1.1599075173405	0.419422026204038	0.859520717355269
GO:0017146	NMDA selective glutamate receptor complex	0.00150657425338061	7	0.571290137207249	0.960335682671679	0.999999999999995	68142	5	9	1.39618497457653	0.26216819914993	0.714656752784796
GO:0098878	neurotransmitter receptor complex	0.00926216073628123	61	0.809779445984707	0.960611568245498	0.999999999999995	208299	30	46	1.63899975276375	0.000426409544327973	0.00776732827153332
GO:0044295	axonal growth cone	0.005377446109577	33	0.754548397000936	0.960688499888552	0.999999999999995	223975	14	28	1.25656647711887	0.180555071405951	0.54919676687161
GO:0005635	nuclear envelope	0.0440098454296408	326	0.91078733843994	0.961734451066205	0.999999999999995	129266	194	481	1.01361287551377	0.420107986985409	0.859520717355269
GO:0030673	axolemma	0.00262777505815747	14	0.655072061251859	0.963335154258594	0.999999999999995	135291	6	14	1.07705698038761	0.507676731616226	0.903519384243695
GO:0035253	ciliary rootlet	0.00152535595273837	7	0.564255844926933	0.963626087794333	0.999999999999995	65499	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0019005	SCF ubiquitin ligase complex	0.00455004062581769	27	0.729621658765651	0.963681472542095	0.999999999999995	108301	19	59	0.809314002212156	0.908980758127464	0.999999999983948
GO:0097228	sperm principal piece	0.00263673621543464	14	0.652845746865765	0.964502883231246	0.999999999999995	183921	11	35	0.789841785617578	0.88312804119098	0.999999999983948
GO:1904115	axon cytoplasm	0.0059899746377581	37	0.759496834702736	0.965045060567686	0.999999999999995	192927	22	62	0.891756854729523	0.794111749296672	0.999999999983948
GO:0098552	side of membrane	0.0637046465580667	479	0.92451429479125	0.965143828359102	0.999999999999995	128571	288	690	1.0489598417688	0.152504756223655	0.529048556161882
GO:0090543	Flemming body	0.00354490360055766	20	0.69370495055116	0.965379437448742	0.999999999999995	239070	10	34	0.739156751246396	0.923557523409755	0.999999999983948
GO:0035371	microtubule plus-end	0.00280468530877244	15	0.657591736560044	0.966423408991325	0.999999999999995	174078	10	26	0.966589597783749	0.627672051163374	0.979755205071377
GO:1990752	microtubule end	0.00472725143394829	28	0.728280290526331	0.966878376174173	0.999999999999995	118701	17	36	1.18675722839005	0.227849965307577	0.665749117383078
GO:0002080	acrosomal membrane	0.0025032285669901	13	0.638545830806303	0.967034181399108	0.999999999999995	139627	11	35	0.789841785617578	0.88312804119098	0.999999999983948
GO:0030867	rough endoplasmic reticulum membrane	0.00221272574871068	11	0.611243597676533	0.969707971520595	0.999999999999995	99445	8	26	0.773271678226999	0.874208351888137	0.999999999983948
GO:0030672	synaptic vesicle membrane	0.0161590100123596	111	0.844612406424757	0.969727002208288	0.999999999999995	137621	63	141	1.12288919231899	0.134929464093712	0.496689169006383
GO:0099501	exocytic vesicle membrane	0.0161590100123596	111	0.844612406424757	0.969727002208288	0.999999999999995	137621	63	141	1.12288919231899	0.134929464093712	0.496689169006383
GO:0033165	interphotoreceptor matrix	0.00139601172485633	6	0.528459138232503	0.969767642908543	0.999999999999995	372013	3	6	1.25656647711887	0.451345051938515	0.892928330586717
GO:0030665	clathrin-coated vesicle membrane	0.0140369792414189	95	0.832145320552125	0.970898934057815	0.999999999999995	166185	52	125	1.0454633089629	0.371352458258994	0.834650356904229
GO:0098691	dopaminergic synapse	0.00140555966825995	6	0.524869324112966	0.971166475835858	0.999999999999995	256694	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0016528	sarcoplasm	0.0121632282000932	81	0.818814249206	0.971854566659583	0.999999999999995	107430	47	96	1.23038800884556	0.0423103815924296	0.261988124429945
GO:0030312	external encapsulating structure	0.0665423054727025	499	0.922044601981214	0.972365517885297	0.999999999999995	165031	278	560	1.24759100228231	1.03213138450163e-06	3.71170324811165e-05
GO:1902495	transmembrane transporter complex	0.0530997349856124	394	0.912332394855001	0.972381846445345	0.999999999999995	173726	227	477	1.1959773178448	0.000279452677112858	0.00555932453405366
GO:0008328	ionotropic glutamate receptor complex	0.00916386444924963	59	0.791630617424484	0.972477235573713	0.999999999999995	217507	28	41	1.71628591996724	0.000206250756483822	0.00439211003541448
GO:0043083	synaptic cleft	0.00523277030302828	31	0.728415619932916	0.972928947275031	0.999999999999995	287317	14	25	1.40735445437314	0.0745349305083388	0.359227628996375
GO:0032991	protein-containing complex	0.425364731359384	3374	0.975287881585498	0.973210382812668	0.999999999999995	138045	2169	5409	1.00776213306372	0.296273961710128	0.768761294514758
GO:0031984	organelle subcompartment	0.128291798131704	986	0.944990081894106	0.973266063396486	0.999999999999995	135160	597	1503	0.99823045487687	0.533511416943245	0.931481342059599
GO:0099524	postsynaptic cytosol	0.00302567895927929	16	0.650199101763061	0.973677900564111	0.999999999999995	181921	12	25	1.20630381803412	0.260484080953151	0.714656752784796
GO:0031012	extracellular matrix	0.0664739531018797	498	0.921143016901642	0.973686910231861	0.999999999999995	165339	277	559	1.24532706319116	1.30629769630329e-06	4.52366054090212e-05
GO:0031965	nuclear membrane	0.026975757667202	192	0.875138529557009	0.973789505987651	0.999999999999995	132481	122	306	1.00196804057845	0.510681097937815	0.903519384243695
GO:0097731	9+0 non-motile cilium	0.0111211959923618	73	0.807087448325876	0.97428025666646	0.999999999999995	145329	46	129	0.896155937170049	0.853876438464486	0.999999999983948
GO:0031463	Cul3-RING ubiquitin ligase complex	0.00611527636705487	37	0.743934779764978	0.974510951885061	0.999999999999995	122027	21	59	0.894504949813435	0.784996939614152	0.999999999983948
GO:0150053	cerebellar climbing fiber to Purkinje cell synapse	0.00193574452377994	9	0.571667756786001	0.974834013250177	0.999999999999995	455530	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0097648	G protein-coupled receptor complex	0.00143394697612608	6	0.514478683914166	0.974980552637516	0.999999999999995	158764	4	10	1.0052531816951	0.612502368622066	0.969218118813337
GO:0001673	male germ cell nucleus	0.00395848786685848	22	0.683349042768087	0.976103009084935	0.999999999999995	179974	16	52	0.773271678226999	0.931587623108054	0.999999999983948
GO:0098554	cytoplasmic side of endoplasmic reticulum membrane	0.00211373293711088	10	0.581700065736471	0.97645300579711	0.999999999999995	135686	9	22	1.02809984491544	0.537967833916773	0.931481342059599
GO:0005640	nuclear outer membrane	0.00259739603252204	13	0.615395628927142	0.976994653696255	0.999999999999995	107794	10	31	0.810688049754112	0.851429697761655	0.999999999983948
GO:0045177	apical part of cell	0.0498349209338738	367	0.90548553807491	0.977299412342091	0.999999999999995	137089	208	474	1.10280939764019	0.0367492884038503	0.232635860612138
GO:0097346	INO80-type complex	0.00128264352687215	5	0.479306433434837	0.977994076313534	0.999999999999995	42230	3	27	0.279236994915305	0.999808066827111	0.999999999983948
GO:0030125	clathrin vesicle coat	0.00294874182704476	15	0.625466043105073	0.980146093958235	0.999999999999995	182475	11	35	0.789841785617578	0.88312804119098	0.999999999983948
GO:0030131	clathrin adaptor complex	0.00231832208851734	11	0.583402303766343	0.980360556104051	0.999999999999995	215171	7	27	0.651552988135712	0.95603700251202	0.999999999983948
GO:0001891	phagocytic cup	0.00248707884280703	12	0.593254335473662	0.981007968886078	0.999999999999995	126405	8	26	0.773271678226999	0.874208351888137	0.999999999983948
GO:0016529	sarcoplasmic reticulum	0.0094838589495224	60	0.777884990705388	0.981335692600553	0.999999999999995	124723	34	76	1.12429632163268	0.22115999638727	0.662142817395993
GO:0098637	protein complex involved in cell-matrix adhesion	0.00200592260676754	9	0.551667709355601	0.981581469266172	0.999999999999995	265138	5	16	0.785354048199296	0.829265155312539	0.999999999983948
GO:0012505	endomembrane system	0.381768939904534	3014	0.970715319733832	0.98168509426294	0.999999999999995	135748	1927	4683	1.03412496323215	0.0147726779134646	0.130306168387636
GO:0005892	acetylcholine-gated channel complex	0.00131997346928484	5	0.465751250717531	0.982013225746079	0.999999999999995	112467	5	17	0.739156751246396	0.870471374002689	0.999999999983948
GO:0030662	coated vesicle membrane	0.018501285835902	126	0.837370891520287	0.982187193869495	0.999999999999995	161444	74	184	1.01071651420431	0.480812994996346	0.903519384243695
GO:0098858	actin-based cell projection	0.0280877418408134	198	0.866757469846369	0.982732692327441	0.999999999999995	157372	113	231	1.22936806852323	0.00288089696418114	0.0390382414711502
GO:0000775	chromosome, centromeric region	0.019999817729341	137	0.842255309021226	0.982879624195056	0.999999999999995	130711	83	260	0.802269366160512	0.99659987051811	0.999999999983948
GO:0098985	asymmetric, glutamatergic, excitatory synapse	0.00391051049971172	21	0.660290526254948	0.982882538378591	0.999999999999995	341189	11	16	1.72777890603845	0.0182960794166845	0.148755080474782
GO:0098685	Schaffer collateral - CA1 synapse	0.017069754852922	115	0.828361267587102	0.983538072236471	0.999999999999995	159357	58	97	1.50269805511123	5.22272371542733e-05	0.00125211453177553
GO:0030117	membrane coat	0.00786622659720219	48	0.75028111022628	0.984044419710368	0.999999999999995	148532	32	97	0.829074789026886	0.931397733994601	0.999999999983948
GO:0048475	coated membrane	0.00786622659720219	48	0.75028111022628	0.984044419710368	0.999999999999995	148532	32	97	0.829074789026886	0.931397733994601	0.999999999983948
GO:0032584	growth cone membrane	0.0018774485977389	8	0.523927457698733	0.984667806963302	0.999999999999995	96434	4	8	1.25656647711887	0.40104996233708	0.848374920328438
GO:0005782	peroxisomal matrix	0.00348991835049987	18	0.634171128652087	0.984984991037065	0.999999999999995	123986	13	52	0.628283238559437	0.991553101019441	0.999999999983948
GO:0031907	microbody lumen	0.00348991835049987	18	0.634171128652087	0.984984991037065	0.999999999999995	123986	13	52	0.628283238559437	0.991553101019441	0.999999999983948
GO:0000793	condensed chromosome	0.0207625582636117	142	0.840923923465996	0.985202138617926	0.999999999999995	139751	89	281	0.795974494402703	0.998132186900582	0.999999999983948
GO:0030175	filopodium	0.0150994930458989	100	0.814304549648901	0.985207961995463	0.999999999999995	182744	52	104	1.25656647711887	0.0218526577729786	0.16629873499077
GO:0005791	rough endoplasmic reticulum	0.00515791750221612	29	0.691309991875892	0.985497921924554	0.999999999999995	134800	18	58	0.779937813384128	0.934958488562732	0.999999999983948
GO:0030132	clathrin coat of coated pit	0.00172296937389826	7	0.499539356279667	0.985943471207293	0.999999999999995	192592	6	18	0.837710984745916	0.786131165506963	0.999999999983948
GO:0005942	phosphatidylinositol 3-kinase complex	0.00239804147468437	11	0.564007946314369	0.985996959437296	0.999999999999995	111740	9	15	1.50787977254265	0.0921101571489441	0.401251171185276
