id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0048273	mitogen-activated protein kinase p38 binding	0.00121226588767359	16	1.84696678858965	0.0161294668634569	0.175210287105002	162134	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0051087	protein-folding chaperone binding	0.0091988077552969	84	1.27786428289753	0.0164946411454405	0.178013594699494	128911	51	128	1.03582589285714	0.406389642460332	0.741101056170025
GO:0046030	inositol trisphosphate phosphatase activity	0.0012177888067661	16	1.83859041981104	0.0167425728954918	0.179523588079402	109954	6	14	1.11416566626651	0.466393385178914	0.791651079674379
GO:0019828	aspartic-type endopeptidase inhibitor activity	0.000919478133304386	13	1.97851312206769	0.0172777203400073	0.183912082743538	129342	5	6	2.16643323996265	0.0343076973537502	0.200068045620817
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	0.00240937144456732	27	1.56818390954437	0.017373163050984	0.183912082743538	213106	17	35	1.26272108843537	0.145671433784531	0.460277420056826
GO:0031593	polyubiquitin modification-dependent protein binding	0.00320775705173574	34	1.48325027250931	0.0177835534797438	0.187064973945153	127600	22	58	0.986100647155414	0.58267193493785	0.869300498982682
GO:0032051	clathrin light chain binding	0.00063692610976993	10	2.19709044652963	0.0182815593578484	0.19109403555185	92804	5	7	1.85694277711084	0.082119843374647	0.325241116210615
GO:0009055	electron transfer activity	0.00594422069725606	57	1.34189000551924	0.0188597195219653	0.195905336534414	109675	40	103	1.00959995648745	0.506592836655694	0.827070033911359
GO:0001409	guanine nucleotide transmembrane transporter activity	0.000459493028871953	8	2.43639695576015	0.0192422246406136	0.19721648746075	50141	3	5	1.55983193277311	0.291260818713945	0.634148561650638
GO:0042171	lysophosphatidic acid acyltransferase activity	0.00243351040689851	27	1.55262846658692	0.0193957306854702	0.19721648746075	137918	13	22	1.53619811560988	0.0400870716090834	0.225846484794226
GO:0071617	lysophospholipid acyltransferase activity	0.00243351040689851	27	1.55262846658692	0.0193957306854702	0.19721648746075	137918	13	22	1.53619811560988	0.0400870716090834	0.225846484794226
GO:0048156	tau protein binding	0.00392832552222269	40	1.42491681303336	0.0194605920238045	0.19721648746075	129618	24	43	1.45100644909126	0.0155482424977396	0.119635088107608
GO:0005112	Notch binding	0.00311947212585862	33	1.48036844303186	0.019748157656915	0.198914746954821	150599	11	24	1.19153828197946	0.293622688614857	0.634148561650638
GO:0060229	lipase activator activity	0.00124374544309592	16	1.80021952715657	0.0198675379028281	0.198914746954821	41258	11	24	1.19153828197946	0.293622688614857	0.634148561650638
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.00347565305204273	36	1.44944944155287	0.0204741859740091	0.203761060411994	82929	25	54	1.20357402220147	0.148291371203153	0.464994645284354
GO:0004861	cyclin-dependent protein serine/threonine kinase inhibitor activity	0.000653729022321277	10	2.14061824263489	0.0213794568727331	0.211097345573778	64827	6	13	1.19987071751778	0.38066779903285	0.719915074476991
GO:0050660	flavin adenine dinucleotide binding	0.00538616367547231	52	1.35101691059361	0.0214653738880677	0.211097345573778	93762	34	86	1.02779623477298	0.459562034446388	0.78985739529462
GO:0003925	G protein activity	0.00551999599593084	53	1.34361268402144	0.0223007505067346	0.217059625773185	68458	24	53	1.17723164737593	0.188759852457258	0.526373950979804
GO:0005158	insulin receptor binding	0.00456069504026142	45	1.38076086288432	0.0223328495831616	0.217059625773185	183385	17	23	1.92153209109731	0.000599655577789373	0.0153327318505529
GO:0016491	oxidoreductase activity	0.0526601727643672	415	1.10281535731135	0.0227800505631758	0.218831599525262	121219	275	701	1.0198615822934	0.349511859406688	0.699135379728939
GO:0003924	GTPase activity	0.026438774620061	217	1.14856452749289	0.022819037483046	0.218831599525262	125417	132	316	1.08595894053824	0.123251836606088	0.428068791281541
GO:0070530	K63-linked polyubiquitin modification-dependent protein binding	0.0018028792296537	21	1.63000766806668	0.0229101674593234	0.218831599525262	174206	11	25	1.14387675070028	0.353353621523651	0.699135379728939
GO:0008035	high-density lipoprotein particle binding	0.000763570562293523	11	2.01595343512096	0.0239838928922131	0.227778457067761	101164	3	11	0.709014514896868	0.859416020386609	0.964449308495979
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	0.00237249548379743	26	1.5335747230045	0.0243976805654478	0.229173157622138	143138	12	20	1.55983193277311	0.0418065910367954	0.228971085234855
GO:0032357	oxidized purine DNA binding	0.000864825243941208	12	1.94173463005332	0.0244065276167981	0.229173157622138	33317	8	9	2.31086212262683	0.00283281174440087	0.0376090771170832
GO:0016417	S-acyltransferase activity	0.00171110434174039	20	1.63565042386306	0.0250955954788106	0.230510972270531	95868	13	28	1.20701280512205	0.248382712804095	0.606185122878717
GO:0045309	protein phosphorylated amino acid binding	0.00592725212858563	56	1.32212224942529	0.0251578864926035	0.230510972270531	120041	26	59	1.14563927265822	0.224842473357339	0.582976896598904
GO:0140838	RNA polymerase II CTD heptapeptide repeat peptidyl-prolyl isomerase activity	0.0022674132371367	25	1.54293034017913	0.0252424771078439	0.230510972270531	220856	15	32	1.21861869747899	0.211481185142621	0.564628848047911
GO:0140839	RNA polymerase II CTD heptapeptide repeat P3 isomerase activity	0.0022674132371367	25	1.54293034017913	0.0252424771078439	0.230510972270531	220856	15	32	1.21861869747899	0.211481185142621	0.564628848047911
GO:0140840	RNA polymerase II CTD heptapeptide repeat P6 isomerase activity	0.0022674132371367	25	1.54293034017913	0.0252424771078439	0.230510972270531	220856	15	32	1.21861869747899	0.211481185142621	0.564628848047911
GO:0032356	oxidized DNA binding	0.000870701492857333	12	1.92863012051836	0.0255167010324002	0.23174184216311	33317	8	10	2.07977591036415	0.00935564279428632	0.0880513882528942
GO:0008080	N-acetyltransferase activity	0.00436714159196097	43	1.37786976635613	0.0257244139220656	0.232358564883006	131435	21	63	0.866573295985061	0.833428938342279	0.955281996913701
GO:0043236	laminin binding	0.00331341385253101	34	1.43595298773085	0.026527305562486	0.238315577539739	160621	17	29	1.523973727422	0.0219554354740261	0.148209832782823
GO:0043531	ADP binding	0.00343377210966657	35	1.42637449189905	0.0268500373293397	0.239789317335369	105285	19	37	1.33499129381482	0.0758500010457576	0.325241116210615
GO:0035250	UDP-galactosyltransferase activity	0.00285351996380972	30	1.47121900880534	0.0269799051394188	0.239789317335369	75316	15	28	1.39270708283313	0.07510849230353	0.325241116210615
GO:0031698	beta-2 adrenergic receptor binding	0.00129493493131964	16	1.72905586166522	0.0273083989255362	0.241417867097028	140604	5	6	2.16643323996265	0.0343076973537502	0.200068045620817
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	0.00320683336160339	33	1.44003993139503	0.0275252863548545	0.242047756199831	90314	21	60	0.909901960784314	0.751617393837538	0.917928847807659
GO:0004674	protein serine/threonine kinase activity	0.0429959887415726	341	1.1098478029012	0.0276925080939478	0.242236570800744	131724	198	428	1.20267415377366	0.000530114484772939	0.0144096789223629
GO:0000400	four-way junction DNA binding	0.00109324825685195	14	1.79203393832114	0.0288684575608974	0.250973184983384	54288	10	18	1.44428882664177	0.107110210259897	0.389534287641026
GO:0031267	small GTPase binding	0.0247942465639174	203	1.14572953957121	0.0289932921280443	0.250973184983384	107300	123	280	1.14201980792317	0.0342308079957464	0.200068045620817
GO:0042731	PH domain binding	0.000991896068754422	13	1.83406266997459	0.0293264330557459	0.252541615226164	113940	4	8	1.29985994397759	0.370529653961148	0.714408683159429
GO:0015379	potassium:chloride symporter activity	0.000691731724289307	10	2.02301589154168	0.0297631172000871	0.254980931889406	25571	6	9	1.73314659197012	0.0831693588384545	0.325241116210615
GO:0070003	threonine-type peptidase activity	0.000793091601067464	11	1.94091413392982	0.0303060844510393	0.258301089013473	100137	5	15	0.866573295985061	0.745349007658057	0.917928847807659
GO:0008301	DNA binding, bending	0.00231939046563977	25	1.50835347869596	0.0316623377754418	0.268225549753592	166613	10	18	1.44428882664177	0.107110210259897	0.389534287641026
GO:0044389	ubiquitin-like protein ligase binding	0.0265746723997258	216	1.13742513161521	0.0317932811681453	0.268225549753592	121452	127	310	1.06504653474293	0.196158914062778	0.535313837302508
GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.000416267266356077	7	2.35322128069188	0.0322156630451011	0.269243429578442	56468	5	9	1.44428882664177	0.235298771717099	0.589843979779515
GO:0140948	histone H3K9 monomethyltransferase activity	0.000801407957627955	11	1.92077291392144	0.032283344315746	0.269243429578442	82017	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0005245	voltage-gated calcium channel activity	0.00577825318660855	54	1.30777846157474	0.0323999313572132	0.269243429578442	138227	28	43	1.69284085727314	0.000358261429655013	0.0110785006285562
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.000510656655169912	8	2.19228987892881	0.0328881825774424	0.271211884615284	51548	6	11	1.41802902979374	0.213689257173367	0.564628848047911
GO:0004715	non-membrane spanning protein tyrosine kinase activity	0.00420759587706901	41	1.36359947067254	0.0329631773118456	0.271211884615284	54796	23	45	1.32874572051043	0.0571223973342472	0.282551858242616
GO:0140416	transcription regulator inhibitor activity	0.00314227535467266	32	1.42509142627732	0.0332781800868327	0.272454853715842	134849	15	30	1.29985994397759	0.133611435167677	0.438858113139681
GO:0140678	molecular function inhibitor activity	0.0460011277400277	362	1.10122758062849	0.033541495386081	0.273264535939542	129175	214	519	1.07194615803932	0.102617745842839	0.38154517581834
GO:0003684	damaged DNA binding	0.00506834262542016	48	1.32529408464428	0.0344284006028377	0.277797407914532	121465	35	74	1.22959724430313	0.0753391322752189	0.325241116210615
GO:0019865	immunoglobulin binding	0.00155364330775628	18	1.62128055717958	0.034572870784693	0.277797407914532	287207	7	25	0.727921568627451	0.90252489479103	0.977541322524802
GO:0019763	immunoglobulin receptor activity	0.000611900852253098	9	2.05825149481533	0.0345993161481999	0.277797407914532	312736	3	13	0.599935358758888	0.928243033370982	0.982011407678277
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	0.0106896642485518	93	1.21746328200407	0.0349796481169729	0.279500842165427	167463	47	117	1.04433192080251	0.385335779992525	0.720391525700311
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	0.00178298686543002	20	1.56970788518208	0.035916886757274	0.285465233090441	118140	11	26	1.09988149105796	0.414619421691203	0.741101056170025
GO:0004298	threonine-type endopeptidase activity	0.000337089932173629	6	2.49082064580914	0.036180933509556	0.285465233090441	66342	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0032184	SUMO polymer binding	0.000427429832692524	7	2.29176560623746	0.0362930810204507	0.285465233090441	42723	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0004402	histone acetyltransferase activity	0.00281600619203282	29	1.44112409878643	0.0364131344254955	0.285465233090441	138731	14	38	0.957791537667699	0.640899202200241	0.898648270101763
GO:0016859	cis-trans isomerase activity	0.00259047377355441	27	1.4585507755602	0.0374068389645294	0.291878715300694	213106	17	38	1.16303258145363	0.262543869688536	0.618933207691272
GO:0019103	pyrimidine nucleotide binding	0.000341629049630667	6	2.45772589731522	0.038185756063259	0.296322178909018	48635	5	5	2.59971988795518	0.00841381235933157	0.0827441191787519
GO:0030943	mitochondrion targeting sequence binding	0.000342554137704949	6	2.45108866054823	0.0386028364413929	0.296322178909018	202807	2	6	0.866573295985061	0.742137220894454	0.917928847807659
GO:0140947	histone H3K9me2 methyltransferase activity	0.000825789462884557	11	1.86406192764422	0.0386038867557705	0.296322178909018	82017	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0016835	carbon-oxygen lyase activity	0.00646557929689544	59	1.27697253707756	0.0386894782330066	0.296322178909018	217684	28	76	0.957791537667699	0.656045906590948	0.901588528541743
GO:0015932	nucleobase-containing compound transmembrane transporter activity	0.00402270128110268	39	1.3566999573717	0.0390405020766623	0.297639057116572	69147	24	56	1.11416566626651	0.292567916559144	0.634148561650638
GO:0004712	protein serine/threonine/tyrosine kinase activity	0.00331160945898076	33	1.39447847073729	0.0397680655027138	0.301801483404157	123647	17	43	1.02779623477298	0.500184707633419	0.818567975757678
GO:0050786	RAGE receptor binding	0.000531722591646493	8	2.10543511658975	0.0400484139770824	0.30238261636312	84587	5	11	1.18169085816145	0.424951447972343	0.741101056170025
GO:0032183	SUMO binding	0.00180702203057268	20	1.54882923090573	0.0402085187823402	0.30238261636312	79978	10	17	1.52924699291481	0.0716912243297312	0.325241116210615
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	0.0101323488349636	88	1.21537284046214	0.0404836353803543	0.303080189198869	118457	48	130	0.959896574014221	0.672752778772519	0.901588528541743
GO:0031625	ubiquitin protein ligase binding	0.0258872882748487	209	1.12978736713263	0.0419466792519616	0.310333451654417	123690	120	291	1.07204943833203	0.17893662303168	0.504055368607884
GO:0140030	modification-dependent protein binding	0.0132282233515046	112	1.18482304220621	0.0422455474950266	0.310333451654417	122166	73	167	1.13640450192053	0.0940460483205742	0.357676275306166
GO:0031489	myosin V binding	0.00170544023051263	19	1.55902861160388	0.0422844201252849	0.310333451654417	204775	10	17	1.52924699291481	0.0716912243297312	0.325241116210615
GO:0004129	cytochrome-c oxidase activity	0.00035069015975606	6	2.39422333132051	0.04239579702651	0.310333451654417	20064	4	11	0.945352686529157	0.666360117311019	0.901588528541743
GO:0000340	RNA 7-methylguanosine cap binding	0.000636293890530649	9	1.97934612067134	0.0424198667587491	0.310333451654417	21816	4	12	0.866573295985061	0.740633201255307	0.917928847807659
GO:0043028	cysteine-type endopeptidase regulator activity involved in apoptotic process	0.00262450387403383	27	1.43963877091898	0.0425858470302405	0.310333451654417	99543	13	38	0.88937785640572	0.757790172351516	0.922671990071955
GO:0010485	histone H4 acetyltransferase activity	0.00262652634652566	27	1.43853022319159	0.0429095101334407	0.310333451654417	148561	12	31	1.00634318243426	0.556579121755903	0.861397877452016
GO:0003712	transcription coregulator activity	0.0513799941586088	400	1.08943902687177	0.0429462658727533	0.310333451654417	144321	212	483	1.14107788042753	0.00772307374846262	0.0817563603181203
GO:0051020	GTPase binding	0.0273642908140603	220	1.12505944953775	0.0431393669386857	0.310379341351064	107015	134	312	1.1165463621346	0.0574000074470105	0.283082529308402
GO:0015215	nucleotide transmembrane transporter activity	0.00239772379238006	25	1.45907576528208	0.0435721677856546	0.312141995085163	69088	15	29	1.34468270066647	0.101821377247066	0.379433024629203
GO:0071855	neuropeptide receptor binding	0.00370011429751483	36	1.3615210153639	0.0438730820381169	0.312948765439272	83253	14	38	0.957791537667699	0.640899202200241	0.898648270101763
