id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030904	retromer complex	0.00156386016637493	9	0.805344282633748	0.783423009293354	0.999999999957782	127143	8	20	1.03988795518207	0.528093568384402	0.848458023330883
GO:0000138	Golgi trans cisterna	0.000922418005189864	5	0.758541281201875	0.786520382818361	0.999999999957782	84453	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0072686	mitotic spindle	0.0149366852335058	99	0.927508618246765	0.787527106152598	0.999999999957782	135840	68	178	0.993151417870519	0.557328036245539	0.869583132953566
GO:0099243	extrinsic component of synaptic membrane	0.00220633330973572	13	0.824535234168648	0.791272962221586	0.999999999957782	140399	10	20	1.29985994397759	0.201700329410102	0.556644452636288
GO:0031010	ISWI-type complex	0.00125683227650339	7	0.779395157140458	0.791684424638484	0.999999999957782	198131	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:0034045	phagophore assembly site membrane	0.00109543603597737	6	0.766480684381849	0.792645178623123	0.999999999957782	10404	4	21	0.495184740562892	0.984347856012481	0.999999937374748
GO:0070847	core mediator complex	0.00173824119054729	10	0.805057594153658	0.792726846840334	0.999999999957782	120672	8	26	0.799913811678518	0.843580436672921	0.997226417595068
GO:0000139	Golgi membrane	0.067007541946007	462	0.964839948443943	0.793314463437959	0.999999999957782	137940	284	669	1.10361800923658	0.0174853016218461	0.11082063579639
GO:0043596	nuclear replication fork	0.00405951782934041	25	0.861792169507584	0.796826146089902	0.999999999957782	280175	17	41	1.07793263646922	0.403008992810591	0.773327486508085
GO:0030658	transport vesicle membrane	0.0246943045497449	166	0.94069378833854	0.797378363554809	0.999999999957782	179946	90	233	1.00418364770801	0.504727166218104	0.83575543379178
GO:0098981	cholinergic synapse	0.00158810467332208	9	0.793049642750649	0.797718154512682	0.999999999957782	304179	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0016324	apical plasma membrane	0.0420926082591143	287	0.954142074736614	0.799407561780076	0.999999999957782	132137	172	409	1.093280735277	0.0731107565009078	0.309397690546692
GO:0090571	RNA polymerase II transcription repressor complex	0.00269510238805783	16	0.830771715165439	0.801959976274615	0.999999999957782	108987	9	15	1.55983193277311	0.0754235193259882	0.309397690546692
GO:0000930	gamma-tubulin complex	0.00127355760327744	7	0.769159547337067	0.802425104002702	0.999999999957782	106811	7	18	1.01100217864924	0.573801836274009	0.88177538932732
GO:0002177	manchette	0.0022300815472966	13	0.815754721795868	0.80291842022721	0.999999999957782	190651	8	22	0.945352686529157	0.657737788136211	0.932810227310459
GO:0060187	cell pole	0.000946133041629823	5	0.739528274221454	0.804206657611182	0.999999999957782	135508	4	11	0.945352686529157	0.666360117311019	0.933513639952479
GO:0098799	outer mitochondrial membrane protein complex	0.00176025877599489	10	0.794987810885857	0.804768465226742	0.999999999957782	198148	6	23	0.678187796857874	0.927981866490494	0.999999937374748
GO:0035861	site of double-strand break	0.00723473848155233	46	0.889758166469958	0.805091111109132	0.999999999957782	132689	31	96	0.839492880485528	0.913044382717291	0.999999937374748
GO:0099092	postsynaptic density, intracellular component	0.00255210481079989	15	0.822488323166984	0.807390735880112	0.999999999957782	165784	8	20	1.03988795518207	0.528093568384402	0.848458023330883
GO:0005954	calcium- and calmodulin-dependent protein kinase complex	0.000950779101644748	5	0.735914508690823	0.807531810290137	0.999999999957782	212547	4	5	2.07977591036415	0.075750250677917	0.309397690546692
GO:0005942	phosphatidylinositol 3-kinase complex	0.00239804147468437	14	0.816974184963574	0.808281472610148	0.999999999957782	206389	7	15	1.21320261437909	0.34330189495718	0.721955243628487
GO:0042382	paraspeckles	0.000954220135713272	5	0.733260711311005	0.809965432932192	0.999999999957782	177853	3	9	0.866573295985061	0.738307631312555	0.978536768625363
GO:0030663	COPI-coated vesicle membrane	0.000958706131376849	5	0.729829624074201	0.813101127286947	0.999999999957782	116566	4	18	0.577715530656707	0.956656900188517	0.999999937374748
GO:0031984	organelle subcompartment	0.128291798131704	892	0.972977842574085	0.814110847851538	0.999999999957782	140598	583	1503	1.00840764782293	0.404065100972355	0.773327486508085
GO:0031968	organelle outer membrane	0.0206125800633105	137	0.930090481285236	0.815028619579763	0.999999999957782	115534	91	256	0.924119178921569	0.848879806609861	0.997226417595068
GO:0001669	acrosomal vesicle	0.0115719019077272	75	0.906971223537386	0.8168127196222	0.999999999957782	85135	53	148	0.930980770686653	0.772876703130451	0.993315061661469
GO:0030122	AP-2 adaptor complex	0.0012980719130177	7	0.75463383794146	0.817394621466807	0.999999999957782	173925	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0030128	clathrin coat of endocytic vesicle	0.0012980719130177	7	0.75463383794146	0.817394621466807	0.999999999957782	173925	6	11	1.41802902979374	0.213689257173367	0.569670900335001
GO:0008250	oligosaccharyltransferase complex	0.00129897113916621	7	0.754111434895562	0.81792649301349	0.999999999957782	119040	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0070382	exocytic vesicle	0.0271505821884527	182	0.93805700201856	0.81841310289953	0.999999999957782	198363	96	240	1.03988795518207	0.333972611574048	0.708824087844227
GO:0019867	outer membrane	0.0209307523462733	139	0.929323563912041	0.819351080814824	0.999999999957782	118355	92	258	0.92703189803053	0.840764623805717	0.997226417595068
GO:0034706	sodium channel complex	0.00258172021065432	15	0.813053404361426	0.820202389324599	0.999999999957782	129682	11	24	1.19153828197946	0.293622688614857	0.667619424435679
GO:0030672	synaptic vesicle membrane	0.0161590100123596	106	0.917969186256749	0.824840757034926	0.999999999957782	211026	53	141	0.97719967419592	0.616224107515909	0.906095927691392
GO:0099501	exocytic vesicle membrane	0.0161590100123596	106	0.917969186256749	0.824840757034926	0.999999999957782	211026	53	141	0.97719967419592	0.616224107515909	0.906095927691392
GO:0005801	cis-Golgi network	0.00596253373658073	37	0.868376101696685	0.825433860343335	0.999999999957782	136800	20	64	0.812412464985994	0.907620870157221	0.999999937374748
GO:0030662	coated vesicle membrane	0.018501285835902	122	0.922773057865215	0.826079999097988	0.999999999957782	205154	76	184	1.07379734502497	0.235177625849801	0.606398678150189
GO:0016327	apicolateral plasma membrane	0.00353127436568012	21	0.832194461437062	0.826855320750485	0.999999999957782	224964	12	23	1.35637559371575	0.128294395104448	0.424597863231459
GO:0098862	cluster of actin-based cell projections	0.016904915131929	111	0.918854977147011	0.827431869545628	0.999999999957782	150615	67	171	1.01860369878946	0.45219468901823	0.802252739783308
GO:1990023	mitotic spindle midzone	0.00181012126783854	10	0.77308868515301	0.830100227066532	0.999999999957782	172041	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0030016	myofibril	0.0237645581834558	158	0.930388493228587	0.830489579054581	0.999999999957782	155813	88	244	0.937603894016623	0.7996657542032	0.997226417595068
GO:0098685	Schaffer collateral - CA1 synapse	0.017069754852922	112	0.918179784616533	0.830506686346239	0.999999999957782	180967	56	97	1.50086921366485	9.04192327245788e-05	0.00143267715299807
GO:0030057	desmosome	0.00354213532604448	21	0.829642771501714	0.830666639190668	0.999999999957782	196719	14	29	1.25503718728871	0.184499617977163	0.524778449512633
GO:0098684	photoreceptor ribbon synapse	0.00115497787776637	6	0.726966791932201	0.831051924966607	0.999999999957782	108399	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0032994	protein-lipid complex	0.00308114475187661	18	0.817518127352917	0.832330607325881	0.999999999957782	179646	12	38	0.820964175143742	0.851238992975398	0.997226417595068
GO:0000242	pericentriolar material	0.00245399340158896	14	0.798346881462913	0.832553850836357	0.999999999957782	152716	8	22	0.945352686529157	0.657737788136211	0.932810227310459
GO:1990635	proximal dendrite	0.00149041649103143	8	0.751137298515728	0.832971560684608	0.999999999957782	413092	3	7	1.11416566626651	0.546308958231576	0.859688240778798
GO:0031985	Golgi cisterna	0.0109139780111499	70	0.897536158350153	0.832984387757764	0.999999999957782	117569	43	107	1.04474724469227	0.391950016796683	0.758320137760318
GO:0032420	stereocilium	0.00689477892407537	43	0.872740436092573	0.833246571097541	0.999999999957782	149207	24	62	1.00634318243426	0.532307135959234	0.853735179662367
GO:0045254	pyruvate dehydrogenase complex	0.000989528304605097	5	0.707096636047851	0.833536916156558	0.999999999957782	139432	5	8	1.62482492997199	0.150782431228963	0.46813869695749
GO:0016010	dystrophin-associated glycoprotein complex	0.00448097355718148	27	0.843195676848115	0.835901876491649	0.999999999957782	310901	13	18	1.8775754746343	0.00384467176570574	0.0361502726951058
GO:0045334	clathrin-coated endocytic vesicle	0.0103369652462378	66	0.893486237794865	0.83605944948981	0.999999999957782	216435	43	81	1.38009821212436	0.00519548941190385	0.0442097663846263
GO:0005657	replication fork	0.00630737350934643	39	0.865272787239235	0.836963562510473	0.999999999957782	202086	29	74	1.01880914527973	0.492957760753359	0.820703228500611
GO:0001518	voltage-gated sodium channel complex	0.00099767411224974	5	0.701323334813812	0.838622035462361	0.999999999957782	42301	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0098890	extrinsic component of postsynaptic membrane	0.00167224994364957	9	0.753144497693963	0.841882050511111	0.999999999957782	184209	6	13	1.19987071751778	0.38066779903285	0.747342004256602
GO:0030131	clathrin adaptor complex	0.00231832208851734	13	0.784705266454364	0.842040692699867	0.999999999957782	187998	11	27	1.0591451395373	0.475886461321154	0.805748162300585
GO:0030670	phagocytic vesicle membrane	0.00512150705610999	31	0.847034123418633	0.844330463256536	0.999999999957782	93180	23	70	0.854193677470988	0.862484210624704	0.999524577003913
GO:0044322	endoplasmic reticulum quality control compartment	0.00151657617842703	8	0.738180800055668	0.846197363207779	0.999999999957782	204559	7	23	0.791219096334186	0.842992360821016	0.997226417595068
GO:0005952	cAMP-dependent protein kinase complex	0.00101506590784044	5	0.689307098244485	0.849051952780876	0.999999999957782	50988	3	10	0.779915966386555	0.806764410456903	0.997226417595068
GO:0030117	membrane coat	0.00786622659720219	49	0.87169913589201	0.849666471765092	0.999999999957782	114217	34	97	0.911242022582229	0.786525115001906	0.997226417595068
GO:0048475	coated membrane	0.00786622659720219	49	0.87169913589201	0.849666471765092	0.999999999957782	114217	34	97	0.911242022582229	0.786525115001906	0.997226417595068
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	0.00118966675838179	6	0.705769541459289	0.850661541219861	0.999999999957782	476405	3	14	0.557082833133253	0.949498050140464	0.999999937374748
GO:0043292	contractile muscle fiber	0.0247935874342959	164	0.925638619417998	0.851201216461804	0.999999999957782	153562	91	254	0.931395707889455	0.825039540885616	0.997226417595068
GO:0031092	platelet alpha granule membrane	0.0023456186521901	13	0.775573450739082	0.852857049534027	0.999999999957782	133335	8	16	1.29985994397759	0.241845206785603	0.608919849413614
GO:0099522	cytosolic region	0.0042334756265925	25	0.826380257235089	0.853776566344958	0.999999999957782	113440	17	37	1.19446589446589	0.220113383384853	0.582283348824545
GO:0002141	stereocilia ankle link	0.00102493887274353	5	0.682667185397585	0.854719761962708	0.999999999957782	357859	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0002142	stereocilia ankle link complex	0.00102493887274353	5	0.682667185397585	0.854719761962708	0.999999999957782	357859	3	6	1.29985994397759	0.423886280101638	0.773327486508085
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	0.00314540255077719	18	0.800816953313352	0.854863595049061	0.999999999957782	76861	13	38	0.88937785640572	0.757790172351516	0.985020040157062
GO:0032009	early phagosome	0.00137403153435545	7	0.712915944905202	0.858192427458088	0.999999999957782	138017	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0070852	cell body fiber	0.00120978558919864	6	0.694032537706656	0.861154997355371	0.999999999957782	175687	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0098858	actin-based cell projection	0.0280877418408134	186	0.926687078891671	0.862525355428624	0.999999999957782	174538	102	231	1.14792826221398	0.0434368335720142	0.216159271834426
GO:0000137	Golgi cis cisterna	0.00237326749723003	13	0.766537928960945	0.863217694375987	0.999999999957782	250265	7	20	0.909901960784314	0.703342877462172	0.960434033265581
GO:0034358	plasma lipoprotein particle	0.00269786891514359	15	0.778049813539392	0.864395468498933	0.999999999957782	174826	11	35	0.817054821928772	0.848850252928556	0.997226417595068
GO:1990777	lipoprotein particle	0.00269786891514359	15	0.778049813539392	0.864395468498933	0.999999999957782	174826	11	35	0.817054821928772	0.848850252928556	0.997226417595068
GO:0120114	Sm-like protein family complex	0.00520023984475768	31	0.834209838268836	0.864913051583418	0.999999999957782	92257	28	85	0.856378316032295	0.877908145846804	0.999999937374748
GO:0062023	collagen-containing extracellular matrix	0.0484970957461023	327	0.943558886467706	0.865784068977498	0.999999999957782	168666	207	427	1.26028575364572	1.31221799380964e-05	0.000268337615092659
GO:0010369	chromocenter	0.00121953029292936	6	0.688486844009139	0.866014108279954	0.999999999957782	188298	4	14	0.742777110844338	0.85030797188288	0.997226417595068
GO:0005789	endoplasmic reticulum membrane	0.0980059823715811	673	0.960947068270789	0.866366742966961	0.999999999957782	129702	447	1189	0.977354743411242	0.74786631069603	0.979044358304347
GO:0016459	myosin complex	0.0044356536776497	26	0.820262213600483	0.866854377025811	0.999999999957782	90573	18	57	0.820964175143742	0.887357883430505	0.999999937374748
GO:0005637	nuclear inner membrane	0.00459745007905409	27	0.821833291610972	0.868607119462926	0.999999999957782	103711	17	53	0.833872416891285	0.864719523617184	0.999999937374748
GO:0044754	autolysosome	0.00122595523405426	6	0.684878647465618	0.869139877244084	0.999999999957782	37186	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:0033017	sarcoplasmic reticulum membrane	0.00506868931501959	30	0.828252148010409	0.870435364282966	0.999999999957782	129725	22	43	1.33008924500033	0.0612679677707582	0.270419035749132
GO:0042383	sarcolemma	0.0208678271355206	136	0.912008038063905	0.871037745959404	0.999999999957782	226479	74	140	1.37413765506202	0.000364448297099506	0.00452605385181684
GO:0031462	Cul2-RING ubiquitin ligase complex	0.00190543609421214	10	0.734416795804119	0.871389324047367	0.999999999957782	160962	10	37	0.702626996744644	0.948345792313255	0.999999937374748
GO:0044224	juxtaparanode region of axon	0.0017419586676331	9	0.723005584018818	0.872411784621734	0.999999999957782	82764	5	12	1.08321661998133	0.517813949422442	0.840761518585202
GO:0033010	paranodal junction	0.0010581036471663	5	0.661269940174799	0.872471456488685	0.999999999957782	71529	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:0005641	nuclear envelope lumen	0.00174369211563025	9	0.722286826062464	0.873105363205136	0.999999999957782	79916	5	9	1.44428882664177	0.235298771717099	0.606398678150189
GO:0035145	exon-exon junction complex	0.00105977908057322	5	0.660224520644381	0.873317279585471	0.999999999957782	162154	5	21	0.618980925703615	0.950328185269714	0.999999937374748
GO:0098827	endoplasmic reticulum subcompartment	0.0984841022777417	675	0.959123717458124	0.87776402179262	0.999999999957782	130391	448	1195	0.97462302075642	0.772426494764093	0.993315061661469
GO:0098831	presynaptic active zone cytoplasmic component	0.00306588411876304	17	0.775943632704931	0.879626519482944	0.999999999957782	309660	11	17	1.68217169220629	0.0256574025811598	0.142903957406581
GO:0033268	node of Ranvier	0.00242258094737943	13	0.750934475136904	0.880261869659138	0.999999999957782	275727	11	20	1.42984593837535	0.099722917987801	0.359393575022702
GO:0045177	apical part of cell	0.0498349209338738	335	0.940693236737569	0.880732484090757	0.999999999957782	136757	199	474	1.09144358165207	0.0614989972487145	0.270419035749132
GO:0098800	inner mitochondrial membrane protein complex	0.00434173504578187	25	0.80577479749734	0.882621344758591	0.999999999957782	200517	18	49	0.954999142514149	0.650318858603175	0.928655257348112
GO:0030665	clathrin-coated vesicle membrane	0.0140369792414189	89	0.88726497325333	0.883934668534138	0.999999999957782	220618	56	125	1.16467450980392	0.0864060399159421	0.321486440011137
GO:0030669	clathrin-coated endocytic vesicle membrane	0.00894774891711862	55	0.860173163256671	0.88408244702814	0.999999999957782	250804	36	64	1.46234243697479	0.00289155945298769	0.0285547638668145
GO:0032983	kainate selective glutamate receptor complex	0.0014357772316021	7	0.682256946331092	0.885596311392908	0.999999999957782	255696	4	5	2.07977591036415	0.075750250677917	0.309397690546692
GO:0030286	dynein complex	0.00514273096002502	30	0.816327520415722	0.887526834346504	0.999999999957782	197818	15	54	0.722144413320884	0.963034066879771	0.999999937374748
GO:0001401	SAM complex	0.00126710120845905	6	0.662638909147259	0.887743680337077	0.999999999957782	160863	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0140275	MIB complex	0.00126710120845905	6	0.662638909147259	0.887743680337077	0.999999999957782	160863	5	13	0.999892264598147	0.603530293415937	0.896032858884081
GO:0097542	ciliary tip	0.0037393443925002	21	0.785888289623089	0.889514333865453	0.999999999957782	83565	16	48	0.866573295985061	0.809869209276542	0.997226417595068
GO:0030120	vesicle coat	0.00468541837108334	27	0.806403448367522	0.889822401147279	0.999999999957782	114572	21	63	0.866573295985061	0.833428938342279	0.997226417595068
GO:0030125	clathrin vesicle coat	0.00294874182704476	16	0.759311925153251	0.8920758365687	0.999999999957782	146023	13	35	0.965610244097639	0.626305741035638	0.912163194947308
GO:0044853	plasma membrane raft	0.0148586206611022	94	0.885291605908707	0.894202531110845	0.999999999957782	137350	54	114	1.23144626271561	0.0322324924580253	0.174008018382727
GO:0044233	mitochondria-associated endoplasmic reticulum membrane contact site	0.00214001494442564	11	0.719304648793476	0.895326200084653	0.999999999957782	152243	7	25	0.727921568627451	0.90252489479103	0.999999937374748
GO:0097733	photoreceptor cell cilium	0.010384253078526	64	0.862465433591338	0.896417546799875	0.999999999957782	165145	42	117	0.933232780291604	0.746596697025569	0.978776554303135
GO:0097431	mitotic spindle pole	0.00329100519282761	18	0.765386725352815	0.897282756043481	0.999999999957782	144269	12	39	0.799913811678517	0.876790056096629	0.999999937374748
GO:0098688	parallel fiber to Purkinje cell synapse	0.00519104068786639	30	0.808730477219184	0.897695423576147	0.999999999957782	217470	14	25	1.4558431372549	0.056814224774113	0.262373228981959
GO:0097440	apical dendrite	0.00248966433641244	13	0.730700731657049	0.900661307164638	0.999999999957782	286201	7	18	1.01100217864924	0.573801836274009	0.88177538932732
GO:0043025	neuronal cell body	0.0662586378915054	447	0.944065240408134	0.901126867967494	0.999999999957782	166543	250	496	1.31034268546128	2.96639667424268e-08	9.40040877113457e-07
GO:0005929	cilium	0.0666959064395237	450	0.944170273006721	0.901477310488709	0.999999999957782	132493	300	778	1.00246268173079	0.491825140076415	0.820703228500611
GO:0033018	sarcoplasmic reticulum lumen	0.00112486236418534	5	0.622024665183936	0.90266517266422	0.999999999957782	140490	5	10	1.29985994397759	0.328923179427354	0.702977678822647
GO:0044615	nuclear pore nuclear basket	0.00182852761978724	9	0.688775947488973	0.903458028545627	0.999999999957782	188807	3	13	0.599935358758888	0.928243033370982	0.999999937374748
GO:0002080	acrosomal membrane	0.0025032285669901	13	0.726741287706082	0.904417913774126	0.999999999957782	114015	9	35	0.668499399759904	0.96114585927614	0.999999937374748
GO:0044232	organelle membrane contact site	0.00462550013342884	26	0.786595827356934	0.910227460971297	0.999999999957782	186233	16	56	0.742777110844338	0.954133565193781	0.999999937374748
GO:0043186	P granule	0.00150626915255369	7	0.650327989512245	0.911307703124683	0.999999999957782	93679	6	26	0.599935358758888	0.969366229971568	0.999999937374748
GO:0045495	pole plasm	0.00150626915255369	7	0.650327989512245	0.911307703124683	0.999999999957782	93679	6	26	0.599935358758888	0.969366229971568	0.999999937374748
GO:0060293	germ plasm	0.00150626915255369	7	0.650327989512245	0.911307703124683	0.999999999957782	93679	6	26	0.599935358758888	0.969366229971568	0.999999937374748
GO:0005777	peroxisome	0.0112497905738821	69	0.858304997407737	0.911433734633861	0.999999999957782	138997	45	146	0.801283527109474	0.978042889180769	0.999999937374748
GO:0042579	microbody	0.0112497905738821	69	0.858304997407737	0.911433734633861	0.999999999957782	138997	45	146	0.801283527109474	0.978042889180769	0.999999937374748
GO:0099523	presynaptic cytosol	0.00270124040160094	14	0.725273462564825	0.912823291510029	0.999999999957782	124464	10	25	1.03988795518207	0.512636109280438	0.840761518585202
GO:0044304	main axon	0.00989808836602538	60	0.848275476539955	0.913044192792745	0.999999999957782	165719	37	72	1.33596716464364	0.0172757076444486	0.110252606425335
GO:0097731	9+0 non-motile cilium	0.0111211959923618	68	0.855646555352234	0.914249177614659	0.999999999957782	155445	46	129	0.92703189803053	0.77188894837348	0.993315061661469
GO:0030017	sarcomere	0.0221963256041994	142	0.895249826544073	0.91721048105913	0.999999999957782	167177	79	222	0.925125545713781	0.830541761320594	0.997226417595068
GO:0016328	lateral plasma membrane	0.00764161087914647	45	0.824070908442664	0.918568077120711	0.999999999957782	182697	31	68	1.18516641950898	0.139332155379353	0.450867080259244
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.10032643911743	682	0.951274739902706	0.919286654613055	0.999999999957782	128813	453	1212	0.971677482874338	0.798495520858066	0.997226417595068
GO:0030315	T-tubule	0.00796243540744206	47	0.826016882621172	0.920278979942322	0.999999999957782	214015	29	53	1.42248824057925	0.0117773116601738	0.0807712642962663
GO:0120212	sperm head-tail coupling apparatus	0.00241050901981544	12	0.696641709821738	0.923279248180793	0.999999999957782	166050	9	17	1.37632229362333	0.163802442121755	0.480940716645026
GO:0043198	dendritic shaft	0.00784781045965995	46	0.820250142294413	0.925596867238294	0.999999999957782	270622	22	38	1.50510098776353	0.0117414796871982	0.0807712642962663
GO:0016592	mediator complex	0.00260689365001607	13	0.697841874825166	0.929406590769334	0.999999999957782	99916	12	37	0.843152396093573	0.821728839094172	0.997226417595068
GO:0097470	ribbon synapse	0.00193065356874478	9	0.65234170656911	0.931658987678741	0.999999999957782	184746	8	14	1.48555422168868	0.123498550501465	0.412709701493986
GO:0043083	synaptic cleft	0.00523277030302828	29	0.775538414770807	0.932396973368935	0.999999999957782	340866	11	25	1.14387675070028	0.353353621523651	0.729734782427496
GO:0032039	integrator complex	0.00157973973827942	7	0.620082514801749	0.932651425102542	0.999999999957782	98167	6	20	0.779915966386555	0.843475998240717	0.997226417595068
GO:0048179	activin receptor complex	0.00121446380187803	5	0.576132556918042	0.933288253518488	0.999999999957782	108793	5	7	1.85694277711084	0.082119843374647	0.3145376163479
GO:0035371	microtubule plus-end	0.00280468530877244	14	0.698523279300306	0.935274297706785	0.999999999957782	158022	10	26	0.999892264598147	0.57389653902371	0.88177538932732
GO:0015030	Cajal body	0.00429085205632699	23	0.750103657937105	0.935673104409231	0.999999999957782	131151	14	60	0.606601307189543	0.995734379791906	0.999999937374748
GO:0098686	hippocampal mossy fiber to CA3 synapse	0.00824296530797017	48	0.814882053904202	0.935979875358074	0.999999999957782	218761	25	49	1.32638769793632	0.0497243947846023	0.233146524525763
GO:0061827	sperm head	0.00281549838962559	14	0.695840561126957	0.937307572946246	0.999999999957782	191511	10	21	1.23796185140723	0.258758321543505	0.637082189215042
GO:0005858	axonemal dynein complex	0.0017793448772086	8	0.629168314179146	0.93757438008509	0.999999999957782	74767	6	22	0.709014514896868	0.905810691098456	0.999999937374748
GO:0002116	semaphorin receptor complex	0.00282827068609809	14	0.69269818794889	0.93963852710276	0.999999999957782	249764	7	14	1.29985994397759	0.266367017504767	0.637406134605688
GO:0032421	stereocilium bundle	0.00782758957908198	45	0.804491491987769	0.941683514500886	0.999999999957782	158786	26	69	0.979604595461373	0.598295182008463	0.896032858884081
GO:0000775	chromosome, centromeric region	0.019999817729341	125	0.874623140232302	0.942616622747373	0.999999999957782	136447	80	260	0.799913811678517	0.996184226131561	0.999999937374748
GO:0098636	protein complex involved in cell adhesion	0.00642613566627978	36	0.783952228358623	0.943128325375882	0.999999999957782	185512	27	57	1.23144626271561	0.106963753173427	0.38005514760172
GO:0005583	fibrillar collagen trimer	0.00162710795222879	7	0.602030730845336	0.943889577218154	0.999999999957782	266755	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:0098643	banded collagen fibril	0.00162710795222879	7	0.602030730845336	0.943889577218154	0.999999999957782	266755	3	11	0.709014514896868	0.859416020386609	0.997226417595068
GO:0000940	outer kinetochore	0.00216867869530906	10	0.645270446907475	0.944926508000654	0.999999999957782	221494	6	20	0.779915966386555	0.843475998240717	0.997226417595068
GO:0016323	basolateral plasma membrane	0.0285100167626274	182	0.893327911477923	0.944995957920996	0.999999999957782	132986	112	260	1.11987933634992	0.0707867845306265	0.304006803811979
GO:0009925	basal plasma membrane	0.0307278925294199	197	0.897161108941828	0.9451223518255	0.999999999957782	126792	125	294	1.1053230816136	0.0845303407056735	0.317075033095975
GO:0001527	microfibril	0.00144906816453181	6	0.579427926928309	0.945332072259164	0.999999999957782	186372	4	13	0.799913811678518	0.801567826961694	0.997226417595068
GO:0031594	neuromuscular junction	0.0106849608729176	63	0.825096227459905	0.948064194769882	0.999999999957782	255070	31	78	1.03322200675142	0.4504393215771	0.800684209921383
GO:0044306	neuron projection terminus	0.0182823454126095	113	0.864935100203202	0.948066681929031	0.999999999957782	194550	64	130	1.27986209868563	0.00785102761802476	0.0596288791815269
GO:0000164	protein phosphatase type 1 complex	0.00129169170603466	5	0.541686636363385	0.952430434846578	0.999999999957782	77541	4	19	0.547309450095828	0.968914004335961	0.999999937374748
GO:0030867	rough endoplasmic reticulum membrane	0.00221272574871068	10	0.632425537478468	0.952704160810778	0.999999999957782	38096	9	26	0.899903038138332	0.723757114662354	0.976700129771958
GO:1990531	phospholipid-translocating ATPase complex	0.00274014058229007	13	0.663907379042807	0.95317235284265	0.999999999957782	212775	6	14	1.11416566626651	0.466393385178914	0.80566827251771
GO:0000407	phagophore assembly site	0.00325539786436208	16	0.687785311277773	0.953516773226527	0.999999999957782	141458	12	37	0.843152396093573	0.821728839094172	0.997226417595068
GO:0098802	plasma membrane signaling receptor complex	0.0224473722103858	140	0.872769409678463	0.954889427979875	0.999999999957782	160514	96	187	1.33461555745293	0.000220794672746846	0.002983975062564
GO:0005797	Golgi medial cisterna	0.00130426549475265	5	0.536464499195458	0.955024859464679	0.999999999957782	71649	4	10	1.03988795518207	0.578575146642409	0.88177538932732
GO:0000779	condensed chromosome, centromeric region	0.0141687810512195	85	0.839505265825462	0.95626186124554	0.999999999957782	167443	58	184	0.819476921203264	0.979487011296206	0.999999937374748
GO:1990907	beta-catenin-TCF complex	0.00362250021189916	18	0.695346180901078	0.957280815562426	0.999999999957782	251513	7	13	1.39984917043741	0.194932784003116	0.542858268178374
GO:0005640	nuclear outer membrane	0.00259739603252204	12	0.64651716722398	0.957643701273645	0.999999999957782	74160	8	31	0.670895454956176	0.952452390648854	0.999999937374748
GO:0002139	stereocilia coupling link	0.0015180810629181	6	0.55308677715702	0.959041496477341	0.999999999957782	418617	4	8	1.29985994397759	0.370529653961148	0.745113242867166
GO:0001917	photoreceptor inner segment	0.00738138783262522	41	0.777289534281889	0.95916664246684	0.999999999957782	200727	27	69	1.01728169528681	0.50028156073905	0.829889448229579
GO:0030018	Z disc	0.0162355046959723	98	0.844689839449582	0.961347873167572	0.999999999957782	181136	58	134	1.1252518918015	0.144410116952021	0.46080867180176
GO:0043679	axon terminus	0.0159404292096295	96	0.842768336044818	0.961857974872243	0.999999999957782	194858	57	114	1.29985994397759	0.00784944920975929	0.0596288791815269
GO:0042101	T cell receptor complex	0.00191944417135358	8	0.583245625710056	0.963211796139997	0.999999999957782	154149	6	16	0.974894957983193	0.624199414401733	0.910538510849513
GO:0042583	chromaffin granule	0.00193307095983274	8	0.579134154926989	0.965111364737428	0.999999999957782	23413	5	14	0.928471388555422	0.679717464658727	0.939338872212587
GO:1990909	Wnt signalosome	0.00230186586556542	10	0.607934759298869	0.965531414388617	0.999999999957782	153397	6	13	1.19987071751778	0.38066779903285	0.747342004256602
